# LEMpy target file for Ophio5|6835, replicate 0 
# Run configuration file:  ../results/Okimflemingiae_DD_RPKM__20251111121609_lempy/lempy_20251111121609_config.txt 
# Time series data file:   ../tmp/tmp_20251111121609.tsv 
# Computed on:  2025-11-11 12:28:44 
 
model	loss	pld	inv_temp	prior	rhs_param_0	rhs_param_1	rhs_param_2	rhs_param_3	rhs_param_4	hess_eigs	hess_det	bnd_params	pld_time	opt_time
tf_rep(Ophio5|8321)	339.6999642454102	0.00533015	1.0	0.025	0.3	0.16556857861521837	62.42187772790711	1.9012141808672305	1.0	[1, 1, 68.96353278885661, 1491.69044388851, 2527314.7235598643]	259990533969.9246	2.0	2.9583000014099525e-05	2.00767850699998
tf_act(Ophio5|2237)	405.97230860075905	0.00527359	1.0	0.025	0.0	0.07154206402496094	4.030075357377982	19.151442499299932	10.0	[1, 4.665443536952255, 19.86713669099856, 39.20047761109863, 2354180.9350219783]	8553806356.800973	2.0	2.8889000020626554e-05	2.1749850060000426
tf_rep(Ophio5|8604)	430.6991634793398	0.00465253	1.0	0.025	0.3	0.08111653681810548	9.030692708293138	5.074346897408463	5.450513934361657	[1, 1, 34.642467869593915, 160.8931331988729, 2354022.8218032694]	13120699857.085854	1.0	3.366700002516154e-05	2.3329462580000495
tf_rep(Ophio5|756)	560.8427341931095	0.00322009	1.0	0.025	0.2785735158843975	0.002792697988297259	16.887780080970302	0.2562546453330602	10.0	[1, 1, 1, 33.26418103623433, 2353301.846471903]	78280658.65394591	1.0	3.328000002511544e-05	1.040265488999978
tf_rep(Ophio5|997)	560.8427341927248	0.00322009	1.0	0.025	0.2785781476233123	0.002792829723453047	6.706975291955466	0.001	9.76983978355318	[1, 1, 1, 33.26418103669459, 2353301.846471904]	78280658.65502906	1.0	3.043100002741994e-05	1.146535823000022
tf_rep(Ophio5|2137)	560.8427341927996	0.00322009	1.0	0.025	0.27858077364949724	0.002792907204941869	0.0	0.654842482363854	2.4483237851490833	[1, 1, 1, 33.26424857130065, 2353301.84739235]	78280817.61496015	1.0	2.9482000002190034e-05	1.0846891230000324
tf_act(Ophio5|4218)	466.4934998274927	0.00275186	1.0	0.025	0.0	0.0196650600277531	2.607783525241554	44.794811360392174	10.0	[1, 1, 16.267551589334154, 45.173339763658504, 2353516.4574948074]	1729504245.0807772	2.0	2.843999999413427e-05	1.9445081210000126
tf_act(Ophio5|3300)	520.2844370356936	0.00263877	1.0	0.025	0.0	0.004511543232934811	4.959184685964666	97.25410034607634	10.0	[1, 1, 2.031709772402825, 34.89168791863873, 2353311.935097539]	166825773.16326475	2.0	2.9632999996920262e-05	1.6254767379999748
tf_act(Ophio5|2137)	408.325540842286	0.00237875	1.0	0.025	0.0	0.07478527454343074	4.221893992382841	11.021678808623518	10.0	[1, 7.691518535031013, 28.20685514484435, 73.24755091000134, 2354319.0170072303]	37413227787.34948	2.0	2.8794000002108078e-05	1.3043501120000087
tf_act(Ophio5|3760)	514.1623453502757	0.00188802	1.0	0.025	0.0	0.004838747849993336	2.9253727538459042	72.86430123480233	10.0	[1, 1, 4.53441098740034, 39.9722875051889, 2353329.6928711077]	426542841.6182768	2.0	2.8652999958467262e-05	1.6750111949999678
tf_rep(Ophio5|2056)	511.0253212621053	0.001859	1.0	0.025	0.3	0.03543499669433872	3.9099752858595185	19.26281092431701	10.0	[1, 1, 6.407568722563783, 33.51109782366576, 2353460.621786984]	505346037.1876527	2.0	2.88360000126886e-05	2.06094974399997
tf_act(Ophio5|5850)	560.8427341929531	0.00174891	1.0	0.025	0.2785748722500283	0.0027927340389926826	0.0	96.52570972110891	9.877639361805105	[1, 1, 3.2859027947618906, 34.31801686324155, 2353309.868396345]	265372558.19490865	1.0	2.947500001937442e-05	1.3131327649999776
tf_act(Ophio5|512)	520.6767839845247	0.00164492	1.0	0.025	0.0	0.007571150817452968	2.5426761702120024	63.95545226722077	10.0	[1, 1, 4.252601239111797, 42.166003747502536, 2353362.520566761]	421993670.5420116	2.0	3.9933000039127364e-05	1.9825731560000008
tf_act(Ophio5|756)	469.8223308070224	0.00130003	1.0	0.025	0.0	0.05015022419642673	2.8768418629594685	18.2890118670502	10.0	[1, 3.2877460918038475, 20.7122316016348, 41.44598212307993, 2354209.728171924]	6644353790.5631075	2.0	2.9046000008747797e-05	1.7228894429999855
tf_act(Ophio5|84)	560.8427341927086	0.00111123	1.0	0.025	0.27857830357151636	0.0027928418477108498	0.0	99.24328344926722	10.0	[1, 1, 1.9515296331998553, 35.78232330425712, 2353317.8821202726]	164332809.6268248	2.0	2.9697000002215646e-05	1.239390578000041
tf_act(Ophio5|6920)	560.3724617644824	0.00106191	1.0	0.025	0.1727662129434149	0.0005861589130122548	0.7802515667439875	100.0	10.0	[1, 1, 2.3003554425241606, 33.90875287451327, 2353304.526442013]	183562893.2069227	2.0	4.245700000637953e-05	1.6627874920000068
tf_act(Ophio5|8604)	560.8427341927452	0.000919365	1.0	0.025	0.2785767851192243	0.00279279355398522	0.0	99.40079125874281	10.0	[1, 1, 3.0120051659923304, 33.87033797139027, 2353310.786590635]	240079196.0289326	2.0	2.9666999978417152e-05	1.239894674000027
tf_rep(Ophio5|1654)	560.8427341926987	0.000875182	1.0	0.025	0.2785782541136188	0.0027928371499302096	0.0	49.46055741238002	1.0765034732741372	[1, 1, 7.1918956706768435, 62.591956606740155, 2354136.8446519473]	1059726051.6539974	1.0	3.0655999978534965e-05	1.2082310740000253
tf_rep(Ophio5|4218)	519.6969425912788	0.000820175	1.0	0.025	0.3	0.03523676128395463	3.848886391767444	18.04237115204484	10.0	[1, 3.8745631236499998, 5.667347480399624, 34.28699170031778, 2353470.197900901]	1771905953.922973	2.0	3.1348000050002156e-05	2.225301112000011
tf_act(Ophio5|997)	545.4726577548932	0.000700702	1.0	0.025	0.038919197851728725	0.0	3.4500816276776654	100.0	10.0	[1, 1, 2.50454620715558, 33.69912663762601, 2353305.1383243273]	198621353.58626512	3.0	3.1636000016987964e-05	1.5365989230000423
tf_act(Ophio5|8584)	553.1927002307983	0.000678413	1.0	0.025	0.10148381444624308	0.0	2.6127917229694173	100.0	10.0	[1, 1, 1.9077643444570782, 33.950890134892745, 2353303.5848279074]	152424173.67818564	3.0	2.8172999975595303e-05	1.5246721340000136
tf_act(Ophio5|2056)	521.090440537591	0.000667347	1.0	0.025	0.0	0.009958942018749192	1.4578769114761225	42.401106779576054	10.0	[1, 1, 21.001756387537743, 50.93794784202381, 2353556.8210517615]	2517803011.6162205	2.0	2.8224999994108657e-05	2.1413757390000114
tf_act(Ophio5|392)	560.8427341927655	0.000485801	1.0	0.025	0.2785787380536209	0.0027928438929382135	0.0	100.0	10.0	[1, 1, 2.6990998817226823, 33.841977827025104, 2353309.3677613907]	214958051.29977974	3.0	3.413399997498345e-05	1.2918424090000258
tf_act(Ophio5|8321)	560.8427341927332	0.000382531	1.0	0.025	0.2785777614993762	0.0027928184130588153	0.0	72.42576927934194	10.0	[1, 1, 13.68778160021791, 43.04874518901157, 2353444.569298554]	1386747966.7205167	2.0	2.903199998627315e-05	1.2744442389999904
tf_rep(Ophio5|6835)	552.5487614840505	0.000365183	1.0	0.025	0.09656903503147073	0.0	99.75097850178857	7.345980945397989	10.0	[1, 1, 17.329268277610776, 53.02886625570737, 2353327.6897830707]	2162593892.3869777	2.0	4.622000000154003e-05	1.8274383059999764
tf_rep(Ophio5|6920)	364.45178257804906	0.000320817	1.0	0.025	0.3	0.05211334665725008	100.0	0.697093029206102	2.28300878116347	[1, 31.83911842299967, 62.173219957958715, 4011.1154754822983, 2416083.683643956]	19184104517671.31	2.0	0.00017570799997201902	2.461451093999983
tf_rep(Ophio5|2237)	552.3656523357664	0.000255014	1.0	0.025	0.10640140307589144	0.0	89.43249766263246	5.100063841590446	10.0	[1, 1, 22.614331043881517, 83.98111763165548, 2353340.6822326393]	4469410015.737477	2.0	2.9627999992953846e-05	1.6708726470000101
tf_rep(Ophio5|1479)	548.9985146293085	0.000155617	1.0	0.025	0.0	0.0	2.0674507166014737	4.422842204140112	10.0	[1, 2.4052518624363213, 13.508359419768972, 45.29657976831633, 2353369.3774048844]	3463527784.096232	3.0	3.361599999607279e-05	2.1842577820000315
tf_rep(Ophio5|491)	552.2151617012026	0.000148994	1.0	0.025	0.10628689485033402	0.0	36.94604833677049	2.875209844997419	10.0	[1, 1, 24.98497216093062, 224.10058048505985, 2353414.5406867624]	13177113411.407999	2.0	3.249700000651501e-05	1.7049732100000483
null_model	560.8427341928071				0.278576017514531	0.0027927697680892615								
