# LEMpy local minima file for target Ophio5|8321, replicate 0
# Right-hand side of tf_act():  p0 - p1(tar) + p2(reg^p4) / (p3^p4 + reg^p4)
# Right-hand side of tf_rep():  p0 - p1(tar) + p2(p3^p4) / (p3^p4 + reg^p4)
# Run configuration file:  ../results/Okimflemingiae_DD_RPKM__20251111121609_lempy/lempy_20251111121609_config.txt
# Time series data file:   ../tmp/tmp_20251111121609.tsv
# Computed on:  2025-11-11 12:23:42 
 
model	loss	p0	p1	p2	p3	p4
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056124386	0.0	0.011006610310076444	1.069055095564774	6.230921880466812	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122616	0.0	0.01100661333863518	1.0690560105628673	6.230921773154961	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160170556618	0.0	0.011009024147610054	1.0694030692952632	6.229857973493851	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122676	0.0	0.011006614341295847	1.0690563048511004	6.230919152394666	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056131848	0.0	0.011006603434316843	1.0690567598167642	6.230914261828822	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122864	0.0	0.011006612134893668	1.0690560738862365	6.230921185881258	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6202314900843	0.0	0.01100741190481201	1.0700559102180214	6.206330059336694	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056126051	0.0	0.011006621354589545	1.0690569522742406	6.230929895291899	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121163	0.0	0.011006619984896597	1.0690568582803996	6.230921881594765	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122011	0.0	0.01100661879494017	1.0690568493599177	6.230918360216796	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056124604	0.0	0.011006607806058555	1.0690552435180052	6.230923745113404	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121875	0.0	0.011006616557680713	1.069056467385751	6.230920585561983	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056129276	0.0	0.01100666739324796	1.069062764622198	6.230913367892243	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056123332	0.0	0.011006616674596183	1.0690566486991377	6.230916706378585	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122129	0.0	0.011006615651136151	1.0690564809448835	6.230920158271031	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160078851686	0.0	0.011006855679489273	1.0689755918763377	6.231258588194933	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160062374711	0.0	0.011006239222706646	1.069006397490237	6.2312022091703225	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160057192159	0.0	0.011006625299792011	1.0690772498381669	6.2308283429734015	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056120183	0.0	0.011006626461150795	1.0690575437294558	6.230921753517523	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056126454	0.0	0.011006612087196437	1.069054813587525	6.230926200916484	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056140264	0.0	0.011006663323637594	1.0690629489536043	6.2309066678963125	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121643	0.0	0.011006617523673283	1.069056587997566	6.2309219678216	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122336	0.0	0.011006614553173689	1.0690561820699025	6.230920746701572	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056120651	0.0	0.01100662411963406	1.0690575021388564	6.230922136824621	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6241734069094	0.0	0.011004614848623159	1.0675679420297386	6.265326483317908	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.616005915424	0.0	0.011006013157866345	1.0689764752111577	6.2310201538834535	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160058919512	0.0	0.011006385082860145	1.069034408430248	6.230734185681188	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.616005612119	0.0	0.011006620135550097	1.0690569120446674	6.230922329820007	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160062401618	0.0	0.011006366973132276	1.0690152635911905	6.231211812820553	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056144905	0.0	0.011006585053449541	1.0690538800688232	6.230933524425362	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056128612	0.0	0.01100660798953774	1.0690555418740886	6.230913501384204	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.616005612212	0.0	0.01100661697847534	1.06905675663064	6.230919143515023	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.616005613801	0.0	0.011006592751965893	1.0690532771267092	6.230912187252496	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.616005677778	0.0	0.01100649762129084	1.0690300826082033	6.230880973070703	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122891	0.0	0.011006612961755447	1.0690561367200246	6.2309195876053085	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056127391	0.0	0.011006598783602366	1.069054463306416	6.230923024174205	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.616005612124	0.0	0.01100661952965872	1.0690568366770912	6.230921012491748	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6161013577711	0.0	0.01101252356413286	1.069926913763117	6.227656232719161	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056124439	0.0	0.011006606907826611	1.0690554244780004	6.230920415050673	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121624	0.0	0.011006617541989191	1.0690566568782818	6.230921250867078	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160057277704	0.0	0.011006620439963045	1.0690832314474574	6.230900667669608	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056271948	0.0	0.011006622478370696	1.0690518441264754	6.230887570603061	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056272766	0.0	0.011006790890410624	1.069077466116436	6.230935168379115	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056869093	0.0	0.011006680470664186	1.0690600664559036	6.230822936225607	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056120403	0.0	0.011006626956104066	1.0690571309008186	6.23092092964362	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121812	0.0	0.01100661794680259	1.0690566944566602	6.230923306769339	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121165	0.0	0.011006619943444599	1.0690569213494039	6.230921381620764	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056126992	0.0	0.011006601986012934	1.0690545644480103	6.230924792770994	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121622	0.0	0.011006617963527471	1.0690565902439366	6.230922550173032	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056921913	0.0	0.011006890295589258	1.0690706917270747	6.2308748752635	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6357503990079	0.0	0.011077367595433152	1.075316174297606	6.2635976747055855	9.994574692562344
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056409443	0.0	0.011006449125772458	1.0690326062584783	6.230908177528044	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6161344430506	0.0	0.011003094976439714	1.0687666983354345	6.226740833464718	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.616005612358	0.0	0.0110066297678904	1.0690566419248242	6.2309270550297535	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056585877	0.0	0.011006433974710881	1.0690259093525347	6.23093635318371	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056174691	0.0	0.011006533740775131	1.0690472681118839	6.23091879930498	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056146123	0.0	0.011006704995513358	1.0690636396008175	6.230928702432667	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056160699	0.0	0.011006593266472532	1.069054485584872	6.230900292726796	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121702	0.0	0.011006617246590003	1.0690566386648876	6.230920866522687	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160080151716	0.0	0.011004385450915243	1.068845977625068	6.2308926531949185	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121852	0.0	0.011006616488991575	1.069056454954332	6.230921843998958	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122995	0.0	0.011006612096729802	1.0690560825564706	6.230920064849427	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122112	0.0	0.011006615671427132	1.069056335617227	6.23092256451091	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056134258	0.0	0.011006608872091475	1.0690582555556103	6.2309188098882355	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121098	0.0	0.011006638862356689	1.069059377903161	6.230924405775541	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056157905	0.0	0.011006656096914315	1.069058502741449	6.230943951121295	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121811	0.0	0.011006617109359474	1.0690567419526742	6.230920449547438	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.616005612696	0.0	0.011006603347977612	1.069054618066353	6.2309254870154795	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056120681	0.0	0.011006623411763648	1.0690573696426153	6.230920482898227	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056123423	0.0	0.011006611276141338	1.0690563850375756	6.230922008234892	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056156288	0.0	0.011006580748985055	1.0690524391529745	6.23090503843784	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122279	0.0	0.01100661653905007	1.0690564645957161	6.2309239413517	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056168588	0.0	0.01100658512948567	1.0690488110504075	6.230924028795759	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121948	0.0	0.011006616231523544	1.0690563889737577	6.230922294923383	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122372	0.0	0.011006614932482237	1.0690562482417256	6.230923055422301	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122912	0.0	0.01100661266999776	1.06905601682966	6.23091993809464	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121699	0.0	0.011006617135403221	1.069056571170052	6.230921352104853	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122204	0.0	0.011006616413890382	1.0690569384810507	6.230921368546811	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121058	0.0	0.011006620742481188	1.06905707460895	6.23092155619315	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.616008782098	0.0	0.011007732194620971	1.0691287424784457	6.230378724056607	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056128238	0.0	0.011006607428215182	1.0690569748696352	6.230916608453751	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056579655	0.0	0.01100688807985955	1.0690931422062626	6.230919769002614	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056124323	0.0	0.011006608011257189	1.069055645101746	6.230923548923729	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160060506605	0.0	0.011005788870263081	1.0689534984114832	6.230886861350804	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160315134016	0.0	0.011006106476767993	1.0689213093559184	6.2328456026835495	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122089	0.0	0.011006629324869281	1.069058833430356	6.230922488745917	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056144968	0.0	0.011006601528216305	1.0690544727103581	6.230937870952058	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056222999	0.0	0.011006582260386382	1.069050919118204	6.230889867730886	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056133872	0.0	0.011006601733528309	1.0690545261687048	6.230931998070476	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160360428021	0.0	0.011010641102929906	1.0696357225748907	6.229214290795025	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056129628	0.0	0.011006598847019405	1.0690535354933566	6.230921689031481	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056137151	0.0	0.011006608606142325	1.0690539089830111	6.2309124841138335	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056682485	0.0	0.011006672816904624	1.0690676657483507	6.230832671877092	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056120647	0.0	0.01100662626159585	1.0690577523116183	6.230919083407441	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.616005612383	0.0	0.011006612412490402	1.0690559466720524	6.230925271014535	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056124692	0.0	0.011006613310585995	1.0690567711594003	6.230916252762593	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056127015	0.0	0.011006602986893783	1.0690545687095894	6.230918518802386	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121776	0.0	0.01100661856729043	1.069056802342089	6.230919116837529	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056124066	0.0	0.011006608285762514	1.0690555139658986	6.230922735462649	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160087881125	0.0	0.011007146976478255	1.0691086360894788	6.231574326905828	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056125558	0.0	0.011006604171863592	1.069054892018071	6.230920503247052	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056124064	0.0	0.01100661152987345	1.069055939346251	6.230925268584809	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056123384	0.0	0.011006610494881096	1.0690557445520414	6.230922362989847	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056183083	0.0	0.011006691110129125	1.069063919766217	6.230894679433568	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.616005615775	0.0	0.011006549771026252	1.0690505697409172	6.2309208762112664	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160057196566	0.0	0.011006326686576673	1.0690221268545845	6.231014652632678	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122704	0.0	0.01100661306065801	1.0690560646763856	6.230920537174505	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056157845	0.0	0.011006567525443588	1.0690516356316664	6.2309354969340855	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160061729432	0.0	0.011006526840455598	1.0690357722214612	6.231203849139762	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056187218	0.0	0.01100656857552655	1.0690537676083867	6.230942610953442	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.616005612059	0.0	0.011006632028363498	1.0690585192504636	6.230923713133328	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056152079	0.0	0.011006664371511016	1.0690620016997578	6.230940723715409	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056207538	0.0	0.011006749794189103	1.069073460586552	6.230909212065211	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160658365435	0.0	0.010998705186805442	1.068024033501295	6.232797671366649	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056131357	0.0	0.01100666585230602	1.0690590662148	6.230922426095628	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056326829	0.0	0.011006429660084362	1.0690388121205767	6.230921447843871	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056124822	0.0	0.01100660570157237	1.069055616507421	6.230920278323552	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.616005612421	0.0	0.011006616816494657	1.0690573093897175	6.2309162825418785	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1063.5351926089922	0.17539974241382347	0.005487554068230298	100.0	0.001	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056132809	0.0	0.011006601256277556	1.0690545615114502	6.230931139839909	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121577	0.0	0.01100661887470912	1.069056854904742	6.230919632134945	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160074968311	0.0	0.01100489136489222	1.0688401813742034	6.231067601853288	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056145877	0.0	0.011006623323489876	1.069060407355239	6.230929006716504	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1063.5559640495142	0.17572404967148622	0.005491062584834362	76.48454414765648	0.001	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.616005614955	0.0	0.011006641184034298	1.0690596791598013	6.230940930957617	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056123821	0.0	0.011006616874933092	1.0690559641327144	6.230926514192257	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121507	0.0	0.011006618461204643	1.0690566213282078	6.230922435810553	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121525	0.0	0.011006618037812742	1.0690566977643479	6.230921079986927	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.820094460389	0.0	0.010936383429478783	1.059772955567286	6.2461017050166605	9.89131855255597
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121972	0.0	0.011006615909129509	1.0690563711254775	6.230921347142416	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.7400557835535	0.0	0.010995376376634492	1.0627633591105867	6.366366834189985	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.616005613187	0.0	0.011006602381366894	1.069054746868007	6.230930738871828	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056608295	0.0	0.011006613763737691	1.06905610875479	6.23083920582282	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.616005616159	0.0	0.011006581768715102	1.0690570517952636	6.230920323805251	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122313	0.0	0.011006614719769688	1.0690563402645685	6.230922429253389	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1058.0199551936141	0.0	0.0025259352509134137	0.0008821121970738216	0.001	1.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.8492612035008	0.0	0.010981801464316515	1.0661910415590927	6.229015329375136	9.874467696738838
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056129115	0.0	0.011006606384629565	1.0690538555563736	6.230924142632326	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.616005618473	0.0	0.01100660836797416	1.069050084541416	6.230937089329711	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121498	0.0	0.011006618353591955	1.0690566949081186	6.2309221855580414	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056198281	0.0	0.011006582116798927	1.0690469529090796	6.230928507438915	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056130144	0.0	0.011006604141135062	1.0690550039248639	6.230913443633845	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056130143	0.0	0.011006598127955073	1.0690552745812116	6.230915337378441	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1058.0199558268826	0.0	0.002525817832041579	0.0	0.2770627104657324	1.7243134200648351
Ophio5|8321=tf_rep(Ophio5|6920)	1058.019955826908	0.0	0.0025258157440256807	1.276239160001138e-08	0.001	1.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056132461	0.0	0.011006608694992913	1.0690574032654188	6.230927404228021	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1058.0199558269053	0.0	0.0025258163682003783	0.0	42.84603771210637	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056278492	0.0	0.0110067150418263	1.0690697148268193	6.230957774971612	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056275136	0.0	0.011006536319936836	1.0690559153163166	6.2308995351185885	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056123125	0.0	0.011006613721986733	1.069055816823973	6.2309240688881475	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056714465	0.0	0.011006761507249314	1.0690537083181841	6.2309605286526795	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1058.0199598356478	0.0	0.0025257240493554386	0.017278037458786494	0.5402060305673323	9.753323816378318
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056126965	0.0	0.011006602721352364	1.06905517462162	6.230925589814542	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056121709	0.0	0.011006624855756545	1.0690564675532248	6.230923581646233	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.861953526124	0.0	0.01098152411736702	1.0661139372615869	6.228329703766488	9.86777784851252
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056173618	0.0	0.011006544747833812	1.0690484903087163	6.230910002666632	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1058.019955826917	0.0	0.0025258157594355594	2.0961176067663562e-10	0.001	1.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122136	0.0	0.011006616540088719	1.0690568630177097	6.230919979202549	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1058.0199558269178	0.0	0.00252581574468064	0.0	1.6138936499232626	8.922522098507642
Ophio5|8321=tf_rep(Ophio5|6920)	1058.0199558269105	0.0	0.0025258160887768324	0.0	1.3809514067111825	9.677823830079513
Ophio5|8321=tf_rep(Ophio5|6920)	1058.0199558268794	0.0	0.002525818088225065	0.0	0.001	6.746670383556264
Ophio5|8321=tf_rep(Ophio5|6920)	1058.0199558269178	0.0	0.002525815740630712	0.0	0.001	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122268	0.0	0.011006615812374571	1.0690563253036065	6.230923414750795	10.0
Ophio5|8321=tf_rep(Ophio5|6920)	1014.6160056122818	0.0	0.011006612493286983	1.069056019163537	6.230922210348834	10.0
