# LEMpy target file for Ophio5|1479, replicate 0 
# Run configuration file:  ../results/Okimflemingiae_DD_RPKM__20251111121609_lempy/lempy_20251111121609_config.txt 
# Time series data file:   ../tmp/tmp_20251111121609.tsv 
# Computed on:  2025-11-11 12:24:48 
 
model	loss	pld	inv_temp	prior	rhs_param_0	rhs_param_1	rhs_param_2	rhs_param_3	rhs_param_4	hess_eigs	hess_det	bnd_params	pld_time	opt_time
tf_rep(Ophio5|5850)	616.4124557526957	0.00200363	1.0	0.025	0.0	0.06818738308581943	3.5332720523341106	58.48463072320842	10.0	[1, 1.4543064639062926, 6.928724192428365, 84.75086272390384, 1472338.416852533]	1257363879.7461586	2.0	2.9240000003483146e-05	2.007663704999999
tf_act(Ophio5|3760)	647.3750038673546	0.00163487	1.0	0.025	0.0	0.009365330477689476	3.9143466122830715	75.44834990518298	10.0	[1, 1, 4.731482589055707, 79.12872514224166, 1471707.5816671483]	551001704.4601723	2.0	2.9238999999847692e-05	1.6859289520000118
tf_act(Ophio5|6835)	597.2172731466557	0.00149592	1.0	0.025	0.0	0.08405439933517071	5.933196453814142	26.028340860594735	10.0	[1, 4.314140201421668, 10.435002246168358, 74.19592261412201, 1472090.285441021]	4917012223.652949	2.0	3.688399999646208e-05	2.388609867999989
tf_act(Ophio5|3300)	670.4164678285688	0.00145571	1.0	0.025	0.0	0.008311276451050618	4.634497799187805	92.42264502274611	10.0	[1, 1, 2.5308214248844547, 76.0390011984063, 1471699.5970805946]	283215538.42726433	2.0	3.0330000001299595e-05	1.61580999600001
tf_act(Ophio5|512)	653.9194408015345	0.00132904	1.0	0.025	0.0	0.013804802763894257	3.4087039540241655	65.11551720583057	10.0	[1, 1, 5.385745815608306, 81.38544460411137, 1471736.609763236]	645093530.1399822	2.0	3.8707000001636516e-05	2.056095984999999
tf_act(Ophio5|2137)	555.6000868923257	0.00117221	1.0	0.025	0.0	0.08709565274754313	4.171885096669665	11.712331523906354	10.0	[1, 9.33589239411017, 30.84941429490549, 106.90308221733217, 1472522.980633375]	45337239006.60665	2.0	2.821100000005572e-05	2.0266302329999917
tf_act(Ophio5|756)	607.1424070702341	0.00101768	1.0	0.025	0.0	0.06451103123444125	3.137429579266429	19.470584005243605	10.0	[1, 2.678906174512722, 21.65305583691303, 83.00903410640366, 1472453.820422202]	7089959308.990032	2.0	3.29699999923605e-05	2.0362513219999983
tf_rep(Ophio5|2056)	693.5952781119754	0.000905492	1.0	0.025	0.17029124191097594	0.03605264931900787	3.4724428943635495	19.29049951573682	10.0	[1, 1.7930125183846803, 6.294681185993314, 72.55423135981998, 1471843.2144024898]	1205261699.915983	1.0	2.8381999996440754e-05	2.543963438000006
tf_act(Ophio5|997)	702.8195589537012	0.000775077	1.0	0.025	0.05467343256456849	0.0028418259087617287	4.718880359453288	100.0	10.0	[1, 1, 2.7174754459211576, 72.52872523537113, 1471687.835138569]	290062357.94528115	2.0	3.504199999326829e-05	1.6481845740000125
tf_act(Ophio5|2056)	650.7874751455703	0.000556566	1.0	0.025	0.0	0.02101029252026211	2.063433703369934	42.391187841401084	10.0	[1, 1.210147880568638, 27.534400589116864, 84.78398979745837, 1471938.91720353]	4158318102.862035	2.0	3.6295999990443306e-05	2.1112523099999976
tf_act(Ophio5|6920)	723.5932489273587	0.000513355	1.0	0.025	0.0723577759631082	0.0006051577336785991	3.0801472712160556	100.0	10.0	[1, 1, 2.833298834664153, 72.84596979495126, 1471687.3332444238]	303748026.08994985	2.0	4.233399999975518e-05	2.1047307430000046
tf_rep(Ophio5|4218)	708.0790951980129	0.000430353	1.0	0.025	0.157646396614827	0.02958860151841585	2.869940532419172	18.051086066096623	10.0	[1, 4.680266430453301, 6.120064518046811, 73.23215864613826, 1471849.0010911366]	3087391260.5151014	1.0	4.97610000138593e-05	2.5790165630000104
tf_act(Ophio5|8584)	704.6857519538111	0.000416728	1.0	0.025	0.021361060374991952	0.0	4.943790930263572	100.0	10.0	[1, 1, 2.1811727801054785, 72.83810501004189, 1471686.3130501152]	233810472.00004864	3.0	2.8520000000753498e-05	1.6509782879999904
tf_rep(Ophio5|6920)	481.3673637366265	0.000390494	1.0	0.025	0.20171888790101533	0.07966389011798336	100.0	0.6247120952823136	1.940542531857846	[1, 67.96116450846509, 88.02415858767044, 4551.412133176957, 1566851.4661211492]	42661555411291.45	1.0	0.0001770270000065466	2.7888075279999924
tf_rep(Ophio5|997)	731.5999893143495	0.00037406	1.0	0.025	0.3	0.0047118072752338185	4.305308147927086	0.001	10.0	[1, 1, 1, 72.22352166467516, 1471684.462013593]	106290234.62580454	3.0	3.017699999929846e-05	0.931004693999995
tf_act(Ophio5|392)	731.5999893143494	0.000212786	1.0	0.025	0.3	0.004711807706101709	0.0	99.23636379695299	10.0	[1, 1, 3.058431722399856, 72.97507936720707, 1471692.560055079]	328466028.8815071	3.0	2.824999999972988e-05	1.1271623890000058
tf_act(Ophio5|5850)	731.5999893143495	0.000212446	1.0	0.025	0.3	0.004711808039020593	0.0	99.62346921555296	10.0	[1, 1, 3.0669585161514035, 73.00512886047113, 1471689.437260423]	329516712.7279554	3.0	2.8202999999393796e-05	1.2080571219999996
tf_act(Ophio5|8604)	731.5999893143495	0.00020926	1.0	0.025	0.3	0.00471180771313773	0.0	99.23636379695299	10.0	[1, 1, 3.1403535562737535, 73.486686118031, 1471693.0598952859]	339628753.3540165	3.0	3.336900000761034e-05	1.1354489810000103
tf_rep(Ophio5|1654)	731.5999893143495	0.00018703	1.0	0.025	0.3	0.00471180770604635	0.0	0.001	10.0	[1, 1, 1, 72.22352166467499, 1471684.4620135939]	106290234.62580435	4.0	2.823299999477058e-05	0.809989293000001
tf_rep(Ophio5|1479)	697.198187724237	0.000170833	1.0	0.025	0.0	0.0029701244987488952	3.3601101564337768	4.287279965276248	10.0	[1, 3.155994501554503, 15.310452016211116, 103.83406261673699, 1471801.6767794515]	7384369002.258517	2.0	2.796100000068691e-05	2.228690708000002
tf_act(Ophio5|8321)	731.5999893143494	0.000168928	1.0	0.025	0.3	0.004711807706255642	0.0	99.23636379695299	10.0	[1, 1, 4.798193268323748, 73.80289672195055, 1471700.37467212]	521159364.1189619	3.0	2.8955000004771136e-05	1.0111956190000058
tf_rep(Ophio5|6835)	703.527164025802	0.000135463	1.0	0.025	0.014894665334290222	0.0	99.99855281783738	7.8227839980659315	10.0	[1, 1, 45.8255885412009, 137.09102379987678, 1471757.5059003597]	9245988107.167763	2.0	2.8122000003349967e-05	1.810605554999995
tf_act(Ophio5|84)	731.5999893143498	0.000125878	1.0	0.025	0.3	0.004711806872797028	0.0	100.0	10.0	[1, 1, 2.1193252882366225, 75.23104539756298, 1471698.095808446]	234646156.54249883	4.0	3.5510000003569075e-05	1.1439647460000089
tf_rep(Ophio5|756)	731.5999893143495	0.000103205	1.0	0.025	0.3	0.004711807103748977	0.0	0.001	1.0	[1, 1, 3.284164557172558, 72.22352194818248, 1471684.4620164814]	349074622.7025706	4.0	2.8669000002423672e-05	0.8269661069999898
tf_rep(Ophio5|2137)	731.5999893143497	0.000072484	1.0	0.025	0.3	0.004711807103563815	0.0	0.001	1.0	[1, 1, 6.657918217632429, 72.22352241840235, 1471684.4620204049]	707671696.8601313	4.0	2.895099999022932e-05	0.8562973110000058
tf_rep(Ophio5|491)	703.2548013810037	0.0000533462	1.0	0.025	0.03536279539162667	0.0	53.71503604640078	2.9449433328004355	10.0	[1, 1, 58.54966827249768, 698.8846415887242, 1472024.2745313405]	60234444199.53298	2.0	2.8009999994083046e-05	1.6382337800000073
tf_rep(Ophio5|2237)	703.5563942738872	0.0000467369	1.0	0.025	0.03499931408474022	0.0	100.0	5.364661474604193	10.0	[1, 1, 55.37436656499323, 238.00062759998139, 1471795.6902896687]	19396992616.208946	3.0	2.8588000006379843e-05	1.8037524270000063
null_model	731.5999893143495				0.3	0.0047118071263908615								
