# LEMpy target file for Ophio5|1654, replicate 0 
# Run configuration file:  ../results/Okimflemingiae_DD_RPKM__20251111120751_lempy/lempy_20251111120751_config.txt 
# Time series data file:   ../tmp/tmp_20251111120751.tsv 
# Computed on:  2025-11-11 12:13:54 
 
model	loss	pld	inv_temp	prior	rhs_param_0	rhs_param_1	rhs_param_2	rhs_param_3	rhs_param_4	hess_eigs	hess_det	bnd_params	pld_time	opt_time
tf_rep(Ophio5|84)	875.4379507072273	0.00424344	1.0	0.03333333333333333	0.3	0.0026274336666966907	84.38262753045167	0.001	9.832808949255385	[1, 1, 1, 51.704975238087854, 2478982.2802295554]	128175717.41492774	2.0	0.00016908999999998287	0.9833755579999774
tf_rep(Ophio5|3300)	875.4379507072276	0.00424344	1.0	0.03333333333333333	0.3	0.002627433815160694	84.38689153990642	0.001	8.217453527925183	[1, 1, 1, 51.7049752382063, 2478982.2802295564]	128175717.41522141	2.0	3.250499999296608e-05	0.9976081920000013
tf_rep(Ophio5|1654)	875.4379507072276	0.00424344	1.0	0.03333333333333333	0.3	0.0026274339875350813	81.72261236197913	0.001	9.826344995751937	[1, 1, 1, 51.704975238087854, 2478982.2802295554]	128175717.41492774	2.0	4.5138000004385503e-05	0.9828340669999989
tf_rep(Ophio5|512)	875.4379507072275	0.00424344	1.0	0.03333333333333333	0.3	0.002627433924596244	71.49360936188857	0.001	9.836179241481348	[1, 1, 1, 51.70497523808692, 2478982.2802295554]	128175717.41492541	2.0	2.9513000001202272e-05	0.9912664960000086
tf_rep(Ophio5|756)	875.4379507072277	0.00424344	1.0	0.03333333333333333	0.3	0.0026274339940208255	81.3731187360508	0.001	9.836179241481348	[1, 1, 1, 51.704975238087854, 2478982.2802295554]	128175717.41492774	2.0	2.8477000000748376e-05	0.9500948000000164
tf_rep(Ophio5|2137)	875.4379507072275	0.00424344	1.0	0.03333333333333333	0.3	0.0026274339924451714	81.06590002466298	0.001	9.836179241481348	[1, 1, 1, 51.704975238590244, 2478982.2802295526]	128175717.416173	2.0	3.0241999994018443e-05	1.0076266159999818
tf_act(Ophio5|2137)	699.288712915125	0.00380046	1.0	0.03333333333333333	0.0	0.0915413858500343	5.222207612686793	10.960443800570998	10.0	[1.1227166551903447, 7.4999214124386215, 30.89257181233951, 133.2082111663629, 2480105.482354435]	85937376531.88766	2.0	3.15289999974766e-05	2.258894005000002
tf_act(Ophio5|756)	781.1956788392739	0.00208924	1.0	0.03333333333333333	0.0	0.0588463354625347	3.3311725124650633	17.860971789394466	10.0	[1, 5.010355837005549, 17.358177961958244, 64.88256345686979, 2479967.70897818]	13994156726.974918	2.0	3.0010000003244386e-05	2.153143751000016
tf_act(Ophio5|84)	858.4107970840819	0.00160199	1.0	0.03333333333333333	0.0	0.013290571794662899	0.7801624123756967	10.89002813045736	10.0	[1, 1.5848368347774577, 3.5484172561931775, 114.95408837909063, 2480453.683976733]	1603521483.8032687	2.0	5.072499999414504e-05	2.1899226069999997
tf_act(Ophio5|6920)	865.7565676778764	0.00147579	1.0	0.03333333333333333	0.08169681693276276	0.0	3.274172239086784	100.0	10.0	[1, 1, 2.8414051226867003, 52.21866162836233, 2478985.2800721256]	367817885.74095243	3.0	2.9468999997561696e-05	1.8716596190000132
tf_act(Ophio5|392)	875.4379507072275	0.00129839	1.0	0.03333333333333333	0.3	0.002627433782092141	0.0	99.59239273429264	1.0288585848058747	[1, 1, 9.052558798000126, 61.00477866801326, 2479105.930787207]	1369084628.5730007	2.0	3.077899999937017e-05	1.3291723179999906
tf_act(Ophio5|5850)	875.4379507072275	0.00120046	1.0	0.03333333333333333	0.3	0.0026274335306511513	0.0	99.59117604188113	10.0	[1, 1, 3.082481875941616, 52.39780014255107, 2478987.383267346]	400394314.7467386	3.0	4.4742000000042026e-05	1.2687892329999784
tf_rep(Ophio5|8321)	680.4037348752308	0.000807387	1.0	0.03333333333333333	0.3	0.318988114606488	100.0	2.485931707265634	1.0	[1, 1, 52.92905491300322, 6221.424540557348, 2967015.9274385017]	977020902246.8998	3.0	3.114300000106596e-05	2.605640491999992
tf_rep(Ophio5|1479)	813.4286573408377	0.000723239	1.0	0.03333333333333333	0.0	0.006915956447621367	4.090061949741411	4.706417757856917	10.0	[1, 2.8037298831816035, 33.35876947200621, 160.80614031129795, 2479286.965759912]	37288560493.06062	2.0	3.0334000001630557e-05	2.6270185859999913
tf_act(Ophio5|8604)	875.4379507072275	0.00063274	1.0	0.03333333333333333	0.3	0.002627433675672377	0.0	100.0	10.0	[1, 1, 2.735273742112275, 53.1368860939385, 2478990.1730098487]	360306172.36786306	4.0	3.0586000008270275e-05	1.148239163999989
tf_act(Ophio5|8321)	875.4379507072275	0.000504331	1.0	0.03333333333333333	0.3	0.0026274335656578385	0.0	100.0	10.0	[1, 1, 4.266841577881216, 53.617812962841505, 2478996.7031329116]	567141676.9223018	4.0	3.103199999543449e-05	1.1866695569999877
tf_act(Ophio5|1654)	799.5290931718872	0.000474447	1.0	0.03333333333333333	0.3	0.4379873255386555	82.88390916841178	100.0	1.3040084321321443	[1, 1, 7.8324286275939885, 6846.877294510116, 2635967.329205502]	141360806440.45786	2.0	3.553300000191939e-05	1.9543495880000137
tf_act(Ophio5|1479)	875.4379507072275	0.000425766	1.0	0.03333333333333333	0.3	0.002627433623560212	0.0	100.0	1.0	[1, 1, 6.207398148176518, 51.71148173090449, 2479044.4743407476]	795757796.9507267	4.0	4.000699999551216e-05	1.3585674480000023
tf_rep(Ophio5|491)	844.4380339723502	0.0003331	1.0	0.03333333333333333	0.06394867826969437	0.0	25.867838390797935	3.1971320045267966	10.0	[1, 1, 44.757265351065094, 539.5466723313575, 2479270.2556274063]	59870988955.92759	2.0	2.9431999990947588e-05	1.8115062429999966
tf_rep(Ophio5|2237)	844.7523107132389	0.00025405	1.0	0.03333333333333333	0.0635196593731887	0.0	100.0	5.382270592202571	10.0	[1, 1, 43.7168312275652, 234.86883893647342, 2479106.599798896]	25454775868.795155	3.0	3.025799999534229e-05	1.8380692389999922
null_model	875.4379507072275				0.3	0.002627433483628939								
