# LEMpy all scores file for replicate 0 
# Run configuration file:  ../results/Okimflemingiae_DD_RPKM__20251111120751_lempy/lempy_20251111120751_config.txt 
# Time series data file:   ../tmp/tmp_20251111120751.tsv 
# Ground truth edge list:   
# Computed on:  2025-11-11 12:12:28 
 
model	pld	loss	norm_loss
Ophio5|756=tf_act(Ophio5|3760)	0.000334225	534.5901934696411	0.841227736727732
Ophio5|1654=tf_rep(Ophio5|491)	0.0003331	844.4380339723502	0.9645892473477603
Ophio5|491=tf_act(Ophio5|491)	0.000324874	869.4746216884606	0.8855480029543842
Ophio5|2237=tf_act(Ophio5|491)	0.000322177	689.9944509085798	0.999999999999972
Ophio5|84=tf_rep(Ophio5|2137)	0.000308935	487.83393318538305	0.6861696622876282
Ophio5|8604=tf_act(Ophio5|8604)	0.000298385	708.7065440496035	0.6560784452917429
Ophio5|3300=tf_rep(Ophio5|3760)	0.00029692	889.1431462828127	0.9667476344108143
Ophio5|2137=tf_rep(Ophio5|8321)	0.000289782	818.7781151915777	1.0000000000000002
Ophio5|2137=tf_rep(Ophio5|1654)	0.000289782	818.7781151915777	1.0000000000000002
Ophio5|2137=tf_rep(Ophio5|2137)	0.000289782	818.7781151915777	1.0000000000000002
Ophio5|2137=tf_rep(Ophio5|84)	0.000289782	818.7781151915777	1.0000000000000002
Ophio5|2137=tf_rep(Ophio5|756)	0.000289782	818.7781151915777	1.0000000000000002
Ophio5|2137=tf_rep(Ophio5|3300)	0.000289782	818.7781151915777	1.0000000000000002
Ophio5|2237=tf_act(Ophio5|1479)	0.000287379	689.9944509085548	0.9999999999999357
Ophio5|756=tf_rep(Ophio5|3760)	0.000278488	548.1611011154948	0.8625828308984053
Ophio5|2237=tf_act(Ophio5|1654)	0.000274366	689.994450908555	0.999999999999936
Ophio5|84=tf_rep(Ophio5|5850)	0.000255413	593.1921077496395	0.8343626807354129
Ophio5|1654=tf_rep(Ophio5|2237)	0.00025405	844.7523107132389	0.964948241084135
Ophio5|756=tf_rep(Ophio5|84)	0.000241849	635.4880731217071	1.0
Ophio5|2137=tf_act(Ophio5|8321)	0.000238526	818.7781151915774	0.9999999999999999
Ophio5|1479=tf_act(Ophio5|5850)	0.000234746	731.5999893143495	1.0
Ophio5|491=tf_act(Ophio5|1479)	0.000233158	981.8492264537898	0.9999999999999999
Ophio5|1479=tf_act(Ophio5|392)	0.000226458	731.5999893143494	0.9999999999999999
Ophio5|84=tf_act(Ophio5|1479)	0.000215949	595.8886919649507	0.8381555990924209
Ophio5|2137=tf_act(Ophio5|1479)	0.000215613	818.7781151915775	1.0
Ophio5|392=tf_rep(Ophio5|6920)	0.000215388	882.4413246534517	0.9611750462704287
Ophio5|3760=tf_rep(Ophio5|84)	0.000209901	810.8374106211639	0.930220513491508
Ophio5|2137=tf_act(Ophio5|6920)	0.000209505	739.7353057819523	0.9034624790977336
Ophio5|491=tf_act(Ophio5|392)	0.000207417	981.8492264537898	0.9999999999999999
Ophio5|2137=tf_act(Ophio5|84)	0.00020081	817.0703375771226	0.9979142363690859
Ophio5|2237=tf_act(Ophio5|2137)	0.000190028	689.9944509085549	0.9999999999999359
Ophio5|3300=tf_act(Ophio5|1654)	0.000189077	906.9433746802856	0.9861014682306789
Ophio5|2237=tf_act(Ophio5|756)	0.000187686	689.994450908555	0.999999999999936
Ophio5|1479=tf_rep(Ophio5|1479)	0.00018679	697.1981877242257	0.9529773071451724
Ophio5|84=tf_act(Ophio5|8604)	0.00018411	580.3630370292072	0.8163177713413018
Ophio5|8321=tf_rep(Ophio5|392)	0.000183522	1058.0199558268662	0.9999999999999983
Ophio5|84=tf_act(Ophio5|84)	0.000178988	594.1741149308181	0.835743936712162
Ophio5|6920=tf_rep(Ophio5|2237)	0.000178711	968.1594748873864	0.9200710355500468
Ophio5|6920=tf_act(Ophio5|84)	0.000178418	1052.266007166045	0.9999999999999892
Ophio5|3300=tf_act(Ophio5|491)	0.000177872	913.0593565730006	0.9927512535342041
Ophio5|2137=tf_rep(Ophio5|5850)	0.000176288	818.7781151915775	1.0
Ophio5|6920=tf_act(Ophio5|2237)	0.000174082	1052.2660071660446	0.9999999999999888
Ophio5|3760=tf_rep(Ophio5|3300)	0.000169005	810.3302510245967	0.9296386825915505
Ophio5|84=tf_rep(Ophio5|2237)	0.000164788	528.8526097293826	0.7438650572100349
Ophio5|84=tf_act(Ophio5|2137)	0.00016407	602.650354820223	0.8476663108373168
Ophio5|3760=tf_rep(Ophio5|512)	0.000164005	842.0267866341023	0.9660020363840064
Ophio5|84=tf_act(Ophio5|756)	0.000159771	603.9328086450786	0.8494701642555378
Ophio5|1479=tf_act(Ophio5|84)	0.00015327	731.5999893143494	0.9999999999999999
Ophio5|756=tf_rep(Ophio5|5850)	0.000144914	635.4880731217073	1.0000000000000004
Ophio5|392=tf_rep(Ophio5|756)	0.000143089	899.1255579577328	0.9793478904813758
Ophio5|3300=tf_rep(Ophio5|1654)	0.000126069	764.57138415086	0.8313032384674568
Ophio5|756=tf_rep(Ophio5|8321)	0.000120925	635.4880731217107	1.0000000000000058
Ophio5|756=tf_rep(Ophio5|3300)	0.000120925	635.4880731217107	1.0000000000000058
Ophio5|756=tf_rep(Ophio5|1654)	0.000120925	635.4880731217107	1.0000000000000058
Ophio5|756=tf_rep(Ophio5|756)	0.000120925	635.4880731217072	1.0000000000000002
Ophio5|756=tf_act(Ophio5|3300)	0.000117314	613.845823317524	0.9659438930177401
Ophio5|491=tf_rep(Ophio5|491)	0.000115043	912.2484698691914	0.9291125819429729
Ophio5|2137=tf_act(Ophio5|5850)	0.000112753	789.1282128329167	0.9637876223014054
Ophio5|491=tf_rep(Ophio5|2237)	0.000106133	912.7016489304395	0.929574138614851
Ophio5|2137=tf_act(Ophio5|1654)	0.000102457	818.7781151915775	1.0
Ophio5|2137=tf_rep(Ophio5|512)	0.000100756	793.7754079516626	0.969463390904061
Ophio5|8321=tf_act(Ophio5|5850)	0.000100442	974.4587963548357	0.9210211877272889
Ophio5|8321=tf_rep(Ophio5|756)	0.0000974231	980.9663689561753	0.927171896478575
Ophio5|756=tf_act(Ophio5|1479)	0.0000971894	635.4880731217073	1.0000000000000004
Ophio5|3300=tf_act(Ophio5|2237)	0.000094991	919.7262187508842	1.0000000000002336
Ophio5|6920=tf_rep(Ophio5|491)	0.0000934318	1046.4699744017335	0.9944918559329569
Ophio5|8321=tf_rep(Ophio5|2237)	0.0000917612	1058.0199558269167	1.000000000000046
Ophio5|8321=tf_rep(Ophio5|491)	0.0000917612	1058.0199558268648	0.999999999999997
Ophio5|8321=tf_rep(Ophio5|1479)	0.0000917612	1058.019955826865	0.9999999999999972
Ophio5|512=tf_rep(Ophio5|8604)	0.0000916993	597.2772123308589	0.942230146069315
Ophio5|8321=tf_rep(Ophio5|3760)	0.0000908764	982.1255101840903	0.9282674724377346
Ophio5|8604=tf_rep(Ophio5|84)	0.0000888649	618.1389157674311	0.5722363116808399
Ophio5|2137=tf_act(Ophio5|8604)	0.0000797405	818.7781151915775	1.0
Ophio5|2137=tf_act(Ophio5|392)	0.0000797157	818.7623149630355	0.9999807026735951
Ophio5|6920=tf_act(Ophio5|512)	0.0000782302	1052.2660071660446	0.9999999999999888
Ophio5|8604=tf_rep(Ophio5|3300)	0.0000747572	615.9478959854342	0.5702079956391083
Ophio5|3300=tf_rep(Ophio5|84)	0.0000741081	832.5788969959863	0.9052464527182214
Ophio5|8321=tf_rep(Ophio5|2137)	0.000071456	869.2150061058919	0.8215487820610903
Ophio5|756=tf_act(Ophio5|6920)	0.0000700703	588.2178210120547	0.9256158311871272
Ophio5|8604=tf_act(Ophio5|6920)	0.0000699075	760.7588260209412	0.7042653577964656
Ophio5|3300=tf_act(Ophio5|512)	0.0000696085	919.7262187511034	1.0000000000004718
Ophio5|6920=tf_rep(Ophio5|6920)	0.0000694189	1034.741102618848	0.983345556705375
Ophio5|8604=tf_act(Ophio5|392)	0.000067282	784.7656798377061	0.7264894778651902
Ophio5|756=tf_act(Ophio5|8604)	0.000065998	635.4880731217071	1.0
Ophio5|2137=tf_rep(Ophio5|2237)	0.0000655571	682.4565469519239	0.8335060919309536
Ophio5|756=tf_act(Ophio5|392)	0.0000648853	635.4880731217074	1.0000000000000004
Ophio5|8321=tf_act(Ophio5|84)	0.0000639734	1058.0199558268657	0.9999999999999979
Ophio5|756=tf_rep(Ophio5|512)	0.0000634711	585.7546263762722	0.9217397637360378
Ophio5|84=tf_rep(Ophio5|8321)	0.0000631008	710.9523489554355	0.9999999999999264
Ophio5|84=tf_rep(Ophio5|6920)	0.0000631008	710.9523489554905	1.0000000000000038
Ophio5|84=tf_rep(Ophio5|392)	0.0000631008	710.9523489554763	0.9999999999999839
Ophio5|84=tf_act(Ophio5|512)	0.0000630775	710.9523489554226	0.9999999999999084
Ophio5|84=tf_rep(Ophio5|1479)	0.0000610258	664.7371235894261	0.934995326432271
Ophio5|756=tf_rep(Ophio5|2137)	0.0000604623	635.4880731217107	1.0000000000000058
Ophio5|3300=tf_rep(Ophio5|3300)	0.0000598811	831.9315096579904	0.9045425613592524
Ophio5|8321=tf_act(Ophio5|3300)	0.0000580332	1058.0199558268648	0.999999999999997
Ophio5|6920=tf_act(Ophio5|3760)	0.0000558547	1052.2660071660446	0.9999999999999888
Ophio5|1479=tf_rep(Ophio5|491)	0.0000547313	703.2541761186084	0.9612550388056913
Ophio5|6920=tf_rep(Ophio5|1654)	0.0000539765	1048.6818724269854	0.9965938890787476
Ophio5|84=tf_rep(Ophio5|756)	0.0000533789	619.5632086153711	0.8714553226044148
Ophio5|1479=tf_rep(Ophio5|2237)	0.0000511037	703.5563942636951	0.961668130863511
Ophio5|6920=tf_act(Ophio5|3300)	0.0000476995	1052.2660071660446	0.9999999999999888
Ophio5|8321=tf_rep(Ophio5|8321)	0.0000451339	989.568752947303	0.9353025408428438
Ophio5|3300=tf_rep(Ophio5|512)	0.0000425856	873.6823887059717	0.9499374606203547
Ophio5|8321=tf_act(Ophio5|2237)	0.0000403978	1052.7325214372067	0.9950025192241965
Ophio5|756=tf_act(Ophio5|5850)	0.0000385975	622.8978730567798	0.9801881410565575
Ophio5|756=tf_act(Ophio5|84)	0.0000368394	627.1793354776436	0.9869254231582215
Ophio5|2137=tf_rep(Ophio5|491)	0.0000344623	681.6954746423763	0.8325765698841051
Ophio5|84=tf_rep(Ophio5|3760)	0.0000340707	683.9738780200742	0.9620530532390115
Ophio5|6920=tf_rep(Ophio5|3760)	0.000033424	1000.3509222497269	0.9506635351111016
Ophio5|8321=tf_rep(Ophio5|1654)	0.0000332336	1056.3379465643122	0.9984102291707332
Ophio5|84=tf_rep(Ophio5|84)	0.0000310148	598.6876618228738	0.8420925294113589
Ophio5|2137=tf_rep(Ophio5|1479)	0.0000302507	682.7195235511704	0.8338272736948127
Ophio5|84=tf_act(Ophio5|1654)	0.0000290497	703.9154932856317	0.990102211941216
Ophio5|84=tf_act(Ophio5|491)	0.0000290313	708.8747059655739	0.9970776621063756
Ophio5|84=tf_rep(Ophio5|1654)	0.0000282275	698.610583422927	0.9826405165540377
Ophio5|8321=tf_act(Ophio5|3760)	0.0000277228	1058.0199558268646	0.9999999999999968
Ophio5|756=tf_act(Ophio5|8321)	0.0000273414	635.4880731217072	1.0000000000000002
Ophio5|84=tf_act(Ophio5|3300)	0.0000220508	710.952348955423	0.9999999999999089
Ophio5|8604=tf_rep(Ophio5|2137)	0.0000206873	765.2826624942686	0.7084532570406512
Ophio5|3760=tf_rep(Ophio5|8604)	0.000019084	808.4715298145526	0.9275062938095379
Ophio5|84=tf_act(Ophio5|2237)	0.0000189934	710.9523489554505	0.9999999999999476
Ophio5|756=tf_rep(Ophio5|2237)	0.00001745	544.0218868766048	0.8560693896333992
Ophio5|8604=tf_act(Ophio5|5850)	0.0000158941	876.0595469287576	0.8110039202513408
Ophio5|8321=tf_rep(Ophio5|6920)	0.0000157181	1014.6160056120402	0.9589762461702279
Ophio5|8321=tf_act(Ophio5|512)	0.0000139292	1058.0199558268648	0.999999999999997
Ophio5|756=tf_act(Ophio5|1654)	0.0000132666	635.4880731217071	1.0
Ophio5|84=tf_rep(Ophio5|3300)	0.000012645	597.5382947186644	0.8404758709870664
Ophio5|8604=tf_rep(Ophio5|8604)	0.0000119417	608.3866228714323	0.56320821787395
Ophio5|84=tf_rep(Ophio5|491)	0.00000951535	691.8219874440448	0.9730919216462977
Ophio5|756=tf_rep(Ophio5|491)	0.00000916372	543.4280731046799	0.8551349680493593
Ophio5|756=tf_rep(Ophio5|1479)	0.00000796597	544.7547748274302	0.8572226574629987
Ophio5|8604=tf_rep(Ophio5|2237)	0.00000785033	862.3093769267504	0.7982748291583387
Ophio5|8604=tf_act(Ophio5|1654)	0.00000743338	922.0965191582909	0.8536222161029695
Ophio5|3300=tf_rep(Ophio5|8604)	0.00000683949	829.6230716914729	0.9020326427340627
Ophio5|84=tf_rep(Ophio5|512)	0.00000642555	662.5267137065147	0.9318862434027839
Ophio5|84=tf_act(Ophio5|6920)	0.00000469998	652.8204963873741	0.9182338272691278
Ophio5|8604=tf_rep(Ophio5|1654)	0.00000465347	1080.2161679529952	1.0000000000000024
Ophio5|8604=tf_rep(Ophio5|756)	0.00000459481	904.5295122749785	0.8373597240162218
Ophio5|84=tf_act(Ophio5|3760)	0.00000429758	710.9523489554225	0.9999999999999082
Ophio5|8604=tf_act(Ophio5|491)	0.00000424031	961.4648480120227	0.8900670778090618
Ophio5|8604=tf_rep(Ophio5|512)	0.00000392923	770.3366578231959	0.7131319458798533
Ophio5|8604=tf_rep(Ophio5|392)	0.00000232674	1080.2161679529931	1.0000000000000007
Ophio5|8604=tf_rep(Ophio5|3760)	0.00000186836	1015.5306940462692	0.9401180283856498
Ophio5|8604=tf_act(Ophio5|2237)	0.00000152523	1057.7242366117212	0.9791783052239502
Ophio5|8604=tf_act(Ophio5|84)	0.00000149751	1080.2161679529925	1.0
Ophio5|84=tf_rep(Ophio5|8604)	0.00000149018	593.7926473541843	0.8352073781408397
Ophio5|8604=tf_rep(Ophio5|1479)	0.000000943702	1073.7507513701307	0.994014701154572
Ophio5|8604=tf_rep(Ophio5|491)	0.000000749002	1079.9096791560585	0.9997162708668629
Ophio5|8604=tf_rep(Ophio5|8321)	0.000000621306	1035.4235818559685	0.9585336829554163
Ophio5|8604=tf_rep(Ophio5|6920)	0.000000484102	1025.059416321885	0.9489391537847194
Ophio5|8604=tf_act(Ophio5|512)	0.000000384541	1080.2161679529925	1.0
Ophio5|8604=tf_act(Ophio5|3300)	0.000000307554	1080.2161679529925	1.0
Ophio5|8604=tf_act(Ophio5|3760)	0.000000119193	1080.2161679529927	1.0000000000000002
