# LEMpy local minima file for target Ophio5|2237, replicate 0
# Right-hand side of tf_act():  p0 - p1(tar) + p2(reg^p4) / (p3^p4 + reg^p4)
# Right-hand side of tf_rep():  p0 - p1(tar) + p2(p3^p4) / (p3^p4 + reg^p4)
# Run configuration file:  ../results/Okimflemingiae_DD_RPKM__20251111115822_lempy/lempy_20251111115822_config.txt
# Time series data file:   ../tmp/tmp_20251111115822.tsv
# Computed on:  2025-11-11 12:00:22 
 
model	loss	p0	p1	p2	p3	p4
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059948326	0.0	0.017468989463628435	8.29915543127326	4.373164047566322	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059949334	0.0	0.017468984262181488	8.299152257342564	4.373164133371863	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.204905994728	0.0	0.01746899988543162	8.299154829854965	4.3731647041120745	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059950769	0.0	0.017468980646709528	8.299149977177926	4.3731644934287965	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059959451	0.0	0.017468964687858253	8.29915539154232	4.373162048050853	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599480996	0.0	0.017468998539951604	8.29915207400687	4.3731647097768835	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059948592	0.0	0.017468987815028158	8.299154516357076	4.3731640396313045	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490608586374	0.0	0.0174692064773889	8.299089713496528	4.373189114778604	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059948995	0.0	0.017468985647148598	8.29915358139277	4.373164038969575	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.204905998412	0.0	0.017469016597722414	8.299161421324863	4.37316201591081	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059951442	0.0	0.017468980185353825	8.299153083841238	4.373164350501998	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059949204	0.0	0.017468993306816467	8.29914958748683	4.373165003712563	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490600499124	0.0	0.01746890833863429	8.299129346929993	4.373159525657527	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049060010684	0.0	0.01746894274605239	8.29915211847737	4.373159209195266	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059949206	0.0	0.01746898481260531	8.299152557829078	4.373164142786843	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059949025	0.0	0.017468985914369965	8.299152476717389	4.373164167819328	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.25560913944554	0.0	0.017661641218349174	8.438822143397084	4.367292432715426	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599486976	0.0	0.017468988261550217	8.2991565440718	4.373163791407034	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059949388	0.0	0.01746898465721334	8.299153521690991	4.373164220697446	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599544655	0.0	0.017468981727974696	8.299163303319427	4.373163187922468	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059950048	0.0	0.017468980860887835	8.29915227711178	4.37316404986448	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599492035	0.0	0.01746898456628969	8.299153686917899	4.373164024128136	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059947821	0.0	0.01746899382269103	8.299154495190201	4.373164230987351	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599478376	0.0	0.017468993804441127	8.299156929939345	4.373163955304478	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599488244	0.0	0.01746901476239282	8.29915833564511	4.37316556820693	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599737656	0.0	0.01746893759611623	8.299149461603973	4.373161206077731	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059948558	0.0	0.01746898824700369	8.299155541193949	4.373163954332498	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059947804	0.0	0.017469001896934067	8.299160940393971	4.37316434479859	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059952367	0.0	0.01746897311821523	8.299148273344382	4.373164069771718	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049060091543	0.0	0.017469135657406303	8.299226667128167	4.373161387783222	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059948979	0.0	0.01746898569402248	8.299153986363523	4.373164029857697	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599473356	0.0	0.0174690025399841	8.29916008496245	4.3731639639143305	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059959192	0.0	0.017468974425473856	8.299164228532034	4.373162881137545	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599492564	0.0	0.017468994310412926	8.299162189302358	4.373163695883751	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599499607	0.0	0.01746898249886697	8.299152237635813	4.373163818501765	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490600572833	0.0	0.01746905316681734	8.299130632921651	4.373166768937832	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059956358	0.0	0.017468975660784796	8.299141495452893	4.373165352342959	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2085866748542	0.0	0.017507083443915036	8.335933598396677	4.370701821343016	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.204906003629	0.0	0.01746899821932249	8.299138711107537	4.373162413157008	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049064063845	0.0	0.017469319375512146	8.298934083364829	4.373214007058936	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049060020259	0.0	0.017469024830179626	8.299193725422327	4.373158949077132	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059949863	0.0	0.017468983286961684	8.2991550317508	4.373163548982964	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059950062	0.0	0.017468981336971723	8.299150986510458	4.373164076259362	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059952946	0.0	0.017468970208774467	8.299150124384479	4.373163641713407	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20493204979357	0.0	0.017462989430524458	8.296383321563791	4.3730921830940845	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059973852	0.0	0.017469061671787283	8.2991498412908	4.373168133764481	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059958718	0.0	0.01746896016980286	8.299140939813567	4.37316435523874	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20633044521605	0.0	0.017492713034792506	8.322036756607185	4.371634029022221	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.204905994987	0.0	0.017468983339499457	8.299155245078845	4.373164007993037	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599498663	0.0	0.017469012872617207	8.299167262986618	4.373164360006673	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599485737	0.0	0.017469008784716734	8.299156143154423	4.373165465052337	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599483225	0.0	0.01746898962160029	8.29915544156587	4.3731639860266265	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059958326	0.0	0.01746897440506326	8.29915193249458	4.373162555168017	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599482105	0.0	0.017468990208380348	8.299154400099544	4.373164240185823	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049182264561	0.0	0.017464214520127367	8.297712114245195	4.373021045361377	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599588044	0.0	0.01746896473884048	8.299139108028674	4.373164510714211	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059948756	0.0	0.017468989003225896	8.299151767995799	4.373164526682452	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599505433	0.0	0.017468980619171116	8.299150907938728	4.373164368721516	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049060216723	0.0	0.017469054228481117	8.299104127809276	4.373177278013068	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599560907	0.0	0.017468961321461786	8.299148696889045	4.373163350305542	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059946933	0.0	0.017469013306021595	8.299162275626527	4.373164445522829	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599473015	0.0	0.017468999329428168	8.299159184283397	4.3731641536892605	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599540227	0.0	0.017468967128185096	8.299149067699663	4.373163754048701	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599489136	0.0	0.017468986177262166	8.299154339398886	4.373164073599421	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490600441644	0.0	0.017468932607731778	8.299110425898538	4.373163554133674	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059981009	0.0	0.017469101149801543	8.299177539553616	4.37316679976435	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599490813	0.0	0.01746898521717426	8.299153375124158	4.373164039386072	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059948292	0.0	0.01746899007779712	8.299156335575322	4.373164000422121	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599681267	0.0	0.017468938176733388	8.299141606998964	4.373162676764482	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599529825	0.0	0.017469023119931225	8.299154705237239	4.373166586623848	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059949616	0.0	0.017468983280955298	8.299151419659577	4.373164182731352	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059947263	0.0	0.017469003763765156	8.299158232841943	4.373164731616533	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599563874	0.0	0.01746897169245688	8.29914294431163	4.373165092409206	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059959652	0.0	0.01746896074599189	8.299139902487331	4.373164678934171	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599508656	0.0	0.017468977886755784	8.299153299406344	4.373163851849519	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599586	0.0	0.017468984009050254	8.29916794082543	4.373161878626253	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599615505	0.0	0.0174690246219448	8.29915418702796	4.373164399681273	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599509895	0.0	0.017468977268280696	8.299153580817855	4.373163716955771	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.204905994872	0.0	0.017468987893781845	8.29915628587194	4.37316382559792	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599562	0.0	0.017469008223597166	8.299162796776955	4.373162835539372	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059949936	0.0	0.017468982582789165	8.299152891399991	4.373163740412677	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059949098	0.0	0.017468985399423414	8.299152796625664	4.3731641965087995	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059958778	0.0	0.01746904556054515	8.299180490181728	4.37316415773729	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059950414	0.0	0.017468979897560955	8.299150477031084	4.3731641390791	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599484833	0.0	0.017468989464252047	8.299152922129082	4.373164225025785	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599487107	0.0	0.017468987220382034	8.299154234809734	4.373164010604617	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490600292516	0.0	0.017469042362005326	8.29920857627333	4.373159367146816	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599483145	0.0	0.017468989496002826	8.29915519294093	4.373164096272107	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059951416	0.0	0.01746897959114002	8.299150834579448	4.3731636263969795	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599564664	0.0	0.017468967563246333	8.29915835648697	4.373162606690157	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599485964	0.0	0.017468987817800857	8.299153935743604	4.373164120831675	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599487556	0.0	0.017468987252468267	8.299153335936122	4.373164247292388	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599779055	0.0	0.01746909135529925	8.299171722630858	4.373168010941912	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059958431	0.0	0.01746902755434408	8.299178760026821	4.373162873256076	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599492194	0.0	0.017468989393635774	8.29915962376045	4.373163565363328	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599478444	0.0	0.01746900669881287	8.299154631471543	4.373165301214543	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059950138	0.0	0.017468980517531558	8.299153895484688	4.37316382150596	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490625880467	0.0	0.017468937274348628	8.299113931565683	4.3731435298762475	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599720284	0.0	0.017468961167784392	8.299136637629466	4.373166151480192	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059948206	0.0	0.017469008486443036	8.29915589807563	4.373165399993257	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049060787826	0.0	0.017468689646208548	8.298982532987218	4.373168387445081	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599490137	0.0	0.017468985549269754	8.299153486852942	4.373164053315796	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049060052905	0.0	0.01746890481273479	8.299118306181997	4.373167093711019	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599797563	0.0	0.01746895888029726	8.299144240194813	4.373165859611223	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059952383	0.0	0.01746898007984681	8.299158772377135	4.373163625180368	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599477995	0.0	0.01746899886131487	8.299152647756241	4.3731647867504	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059950155	0.0	0.017468980824290287	8.299151012546107	4.3731641574458076	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059997477	0.0	0.01746898356944345	8.299125959589313	4.373168921474039	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059985051	0.0	0.017468952597780602	8.2991724824629	4.373160600539279	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490606908953	0.0	0.017469055603377557	8.299303641737344	4.373154412932767	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059949757	0.0	0.017468982459249775	8.299151500589513	4.373164118575673	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599485726	0.0	0.01746898795120379	8.299154922217468	4.373164020565317	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599537726	0.0	0.017468984753757702	8.299156248992757	4.373162804355636	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059947988	0.0	0.017468993400837914	8.299158230862567	4.37316393028068	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059950188	0.0	0.017468994007065353	8.299154684344288	4.373165046529178	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599487454	0.0	0.01746898703126263	8.299154775222567	4.373163963713043	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059963335	0.0	0.017468964350341405	8.299164198859545	4.373161879039953	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599614567	0.0	0.017469043154438108	8.29915349505704	4.373167731898961	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490600230573	0.0	0.017468922979647576	8.299105244289704	4.373166380976798	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.204905995392	0.0	0.01746897403835194	8.299144016379756	4.373164677918999	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049068537613	0.0	0.017468931957825635	8.298743879123048	4.373183536867947	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490607210655	0.0	0.017468833101759076	8.299246309780886	4.373149758735075	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059948488	0.0	0.017468989934665814	8.299157177715632	4.373163980910981	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599532604	0.0	0.01746897275063782	8.299155068627813	4.373163592702199	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599487243	0.0	0.017468987059587	8.299154320311237	4.373164034154114	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599518786	0.0	0.01746898649984346	8.299161897155756	4.373163587498042	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059956119	0.0	0.01746901684219832	8.299168024238202	4.3731651971733045	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059948237	0.0	0.01746899024352123	8.299154896011446	4.373164042303161	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599476574	0.0	0.01746899520660507	8.299157989328465	4.373164039873702	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599481906	0.0	0.01746899735564217	8.299155553593254	4.37316400262663	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599494724	0.0	0.017468983341303115	8.299153732787612	4.373163987110442	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059959111	0.0	0.017469034888988596	8.299180580285062	4.3731632548868	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599889257	0.0	0.0174690277147107	8.299137851707668	4.373166005633323	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599615727	0.0	0.017468955397931748	8.299149632063646	4.373162275582747	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059955062	0.0	0.017469002759849094	8.299172031776646	4.373162597107076	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.204905997213	0.0	0.0174690279827315	8.29918526889564	4.373161614265993	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059949882	0.0	0.017468981583053655	8.29915293749883	4.373163842783691	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.204905995661	0.0	0.017468964813475048	8.299143458961522	4.373163827789478	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049109583141	0.0	0.017472013215632444	8.299662855961724	4.373304896343529	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490600644274	0.0	0.01746907712426676	8.299217659436271	4.373159223670135	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599616454	0.0	0.01746897197617933	8.299135593887465	4.3731650780165765	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490600523425	0.0	0.017468893548526425	8.29913756153017	4.373158177212089	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059949224	0.0	0.017468990356899045	8.299158971234009	4.373163408555411	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059949167	0.0	0.017468984904145324	8.299152838015065	4.373164087302887	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599632905	0.0	0.01746906816308949	8.299172721330233	4.373166722032614	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059949616	0.0	0.017468984901605734	8.299155607679074	4.37316354255463	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059950239	0.0	0.017469027254988334	8.299170829397188	4.373164163664233	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599552477	0.0	0.017468966292385226	8.299153837630255	4.373163360892749	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059949297	0.0	0.017468997434773113	8.299149297624881	4.373165210948292	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599489125	0.0	0.0174689860696159	8.299153648164232	4.373164062328946	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599482645	0.0	0.017468991886422768	8.299158167161576	4.373163815210096	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599483963	0.0	0.01746898966585156	8.299156254843762	4.373164055183258	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20495907423054	0.0	0.017459962575772096	8.295091801306514	4.373082932690919	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599493155	0.0	0.017468992221583428	8.299150713044051	4.373164349970839	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059949249	0.0	0.017468985130787113	8.299155875929038	4.3731637770165195	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059948252	0.0	0.01746899036669989	8.299156467273463	4.373163973671065	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599481724	0.0	0.017468991297555202	8.299157081304655	4.373163913283255	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599499584	0.0	0.017468981295599637	8.299152247761413	4.373164077799106	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599475414	0.0	0.017469003971250945	8.299161957102754	4.373164200032983	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049060195629	0.0	0.017469109479380896	8.299214912148308	4.373157720410536	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599486357	0.0	0.01746898929897251	8.299156014993484	4.373163759970616	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490692759626	0.0	0.01746874740112736	8.299414456755814	4.373156493711108	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059947576	0.0	0.017468996078563746	8.299158096475946	4.373164002141228	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	689.9944509084829	0.0	0.0011254337947905562	2.2014734528543695e-08	0.001	1.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599601504	0.0	0.01746896375969346	8.299137809453946	4.373164532658845	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059948319	0.0	0.017468989575825176	8.299155645011217	4.373164034139755	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2050199383206	0.0	0.017454592826666924	8.296199280260174	4.372543663483175	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599590926	0.0	0.01746896636369589	8.29913834085218	4.373164835928442	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599486766	0.0	0.017468988626017517	8.299155225597993	4.373163824781973	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.2049059949016	0.0	0.017468986893824996	8.299153390568023	4.373164359275579	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	492.20490599471805	0.0	0.017469000406106137	8.299158618803505	4.373164359673098	10.0
Ophio5|2237=tf_rep(Ophio5|1479)	689.9944509085913	0.0	0.001125438037693318	0.0	0.001	9.97955917941996
Ophio5|2237=tf_act(Ophio5|1479)	689.9944509085996	0.0	0.0011254375533956515	0.0	99.99999902737393	4.731712248125559
Ophio5|2237=tf_act(Ophio5|1479)	690.1295085510875	0.019190879649765822	0.0015271542547649296	0.0	99.82701811448146	4.757918814249003
Ophio5|2237=tf_act(Ophio5|1479)	690.4222167604602	0.0481334691132215	0.002088869363727039	0.0	100.0	4.723448076893576
