# LEMpy local minima file for target Ophio5|491, replicate 0
# Right-hand side of tf_act():  p0 - p1(tar) + p2(reg^p4) / (p3^p4 + reg^p4)
# Right-hand side of tf_rep():  p0 - p1(tar) + p2(p3^p4) / (p3^p4 + reg^p4)
# Run configuration file:  ../results/Okimflemingiae_DD_RPKM__20251111115822_lempy/lempy_20251111115822_config.txt
# Time series data file:   ../tmp/tmp_20251111115822.tsv
# Computed on:  2025-11-11 12:00:22 
 
model	loss	p0	p1	p2	p3	p4
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384499077	0.0	0.009803311534018819	5.4758487531879805	4.548208336569051	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384487916	0.0	0.009803313734856576	5.475849926833033	4.54820642965069	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637386027559	0.0	0.009803779694136355	5.476068079867004	4.548192630096164	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263738454004	0.0	0.009803292308811315	5.4758254456428235	4.548211740531198	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486333	0.0	0.009803327329342974	5.475858182910668	4.548205812053687	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384491131	0.0	0.009803311683293944	5.475844827311984	4.548207527299643	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384498694	0.0	0.009803361414681164	5.475876605257025	4.548204873177339	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384586343	0.0	0.009803174554010568	5.475815417019235	4.548202696851686	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637390714267	0.0	0.009804330967894253	5.4761425176330265	4.548244508550344	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384502426	0.0	0.009803280767676314	5.475847414720674	4.548203614310954	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384526168	0.0	0.009803264433450037	5.475835500640829	4.548208539368513	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384514014	0.0	0.00980337119449797	5.475840710083382	4.548212179803382	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263738448607	0.0	0.009803338580316527	5.475859448155248	4.548206670497726	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384635901	0.0	0.009803323753258637	5.475909346905578	4.548196488663902	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2687513510083	0.0	0.00985694840400488	5.513891066289605	4.544596420833294	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486549	0.0	0.009803325782533984	5.475857076975367	4.548205607707218	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384489918	0.0	0.009803307883226878	5.475848276302399	4.5482058721178245	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384489743	0.0	0.009803312015555149	5.475846831659806	4.548207178781002	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486478	0.0	0.009803321405576448	5.475852972340043	4.548206300810621	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384485434	0.0	0.009803341117136547	5.475858474650686	4.548206256011495	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384489013	0.0	0.00980330888756793	5.475848448769262	4.548206342419581	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2664501219689	0.0	0.009842618531501878	5.50384212743741	4.545560825859581	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263738451238	0.0	0.009803306989195088	5.475829496483523	4.548209040089227	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384498493	0.0	0.009803371522813275	5.475865260305279	4.548208960020674	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384554502	0.0	0.009803224322293566	5.475815479038301	4.5482082034761335	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486219	0.0	0.009803324360915456	5.47585597083735	4.548205995683787	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384487383	0.0	0.009803318429446895	5.475851351568866	4.548206096565275	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486917	0.0	0.00980331979450373	5.475851707254327	4.548206274037537	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384706977	0.0	0.009803557691898251	5.475924481378694	4.548204259667572	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384504882	0.0	0.00980341917832099	5.475876833537087	4.548208159209215	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384485587	0.0	0.009803336332008522	5.4758583513406185	4.548206532147065	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2691374437927	0.0	0.00985830363928277	5.51529663907214	4.54443278933684	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384487756	0.0	0.009803321955646658	5.475858962211898	4.548205659867401	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384488818	0.0	0.009803314568119056	5.4758479723499285	4.548206455297317	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637386217752	0.0	0.009803670456369783	5.475747568374202	4.548236007460322	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384487467	0.0	0.009803314774750226	5.475851657255621	4.5482061337151585	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486684	0.0	0.009803319565918818	5.475853239266577	4.548206203779934	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384485811	0.0	0.009803330438406413	5.475855844885427	4.548206662614211	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384495453	0.0	0.00980339007158259	5.475858282429	4.548209882303282	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384723256	0.0	0.009803124866562488	5.475784174816716	4.548203382514135	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384487217	0.0	0.009803318084766604	5.475855393562099	4.548205978388113	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486384	0.0	0.009803322322885265	5.475854769655359	4.548206207913733	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384487044	0.0	0.00980332207434492	5.475857714996798	4.548205547455294	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384491271	0.0	0.009803378959597129	5.475870274617618	4.548206751512636	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263738453562	0.0	0.009803431262332005	5.475862976115834	4.548207943804092	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384485861	0.0	0.00980332683483685	5.475854187428516	4.5482064284733985	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384489966	0.0	0.009803303804089199	5.4758485092638125	4.548206294858479	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486048	0.0	0.009803329652143642	5.475858279845474	4.5482059477183245	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384514542	0.0	0.009803401807781307	5.475855164146416	4.548212343755716	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637390350087	0.0	0.009804512518439596	5.476246121043348	4.548208547829301	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.26373845138	0.0	0.009803298566839223	5.475863265104956	4.548201278258531	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486238	0.0	0.00980332398419277	5.475855264763342	4.548205973936334	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384496364	0.0	0.009803378974488627	5.475857551617733	4.548207368580106	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384488871	0.0	0.009803314405547117	5.475850780347939	4.548206946642912	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486126	0.0	0.009803324439618032	5.475855317693666	4.548206150454426	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384524918	0.0	0.009803390216403052	5.475839236378931	4.5482125611209865	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263738453526	0.0	0.009803359199786055	5.475885983154326	4.548200770127585	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637385436004	0.0	0.009802908439069665	5.4757064988113004	4.548212813053431	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384488536	0.0	0.009803315300709367	5.475856909563852	4.548205757950549	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486735	0.0	0.009803319496117019	5.475854289191311	4.5482059363426055	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637386753922	0.0	0.009802849270340024	5.475640031612843	4.54819980824219	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384512564	0.0	0.009803405592135895	5.475863342005661	4.548211460845707	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486266	0.0	0.009803326464288725	5.475854265110786	4.548206762021301	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263738449973	0.0	0.009803292553246405	5.47583687690698	4.548207230783406	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384587765	0.0	0.009803349126743185	5.47581342832501	4.548215347824002	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384487106	0.0	0.009803324729142308	5.475856930420169	4.548205395147355	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384498513	0.0	0.009803294927427457	5.47584403206854	4.548205011381475	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384485402	0.0	0.009803351255207779	5.475858034042681	4.548207031761512	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384507534	0.0	0.009803336301933648	5.475856122693076	4.548209355377232	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263738448878	0.0	0.009803308195619483	5.475853199106033	4.548205447169075	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637405177452	0.0	0.009802380438444735	5.4752092373354	4.548303692885487	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384490899	0.0	0.00980330222420104	5.475846248221961	4.548206454601043	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384531321	0.0	0.009803318709475308	5.475832963760849	4.548206549594959	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384495653	0.0	0.00980328758634536	5.475845517892294	4.548205053571617	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384690728	0.0	0.00980326575993974	5.475840139435246	4.548213207052821	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2651643594312	0.0	0.009841591946162562	5.471855017842948	4.552162383413075	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384499699	0.0	0.009803273960671993	5.475844134922903	4.548204766155043	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384489827	0.0	0.00980330618885544	5.475847717031996	4.5482061182970766	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486043	0.0	0.009803325568368108	5.475855797692905	4.548206148097731	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486969	0.0	0.009803358636714454	5.4758593274626675	4.548206754313919	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384692722	0.0	0.009803112289826374	5.475792861591428	4.548202148108288	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263738448639	0.0	0.009803321818382322	5.475854192872934	4.548206177862029	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486269	0.0	0.00980332384526654	5.4758558189690945	4.548206062405973	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263738456054	0.0	0.009803208947029816	5.475840577686215	4.548204853727192	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637386379156	0.0	0.009803953677743968	5.475950227484502	4.548241259589247	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263738448641	0.0	0.009803322354186099	5.475855396737274	4.548206020437843	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384492526	0.0	0.00980329398094843	5.4758488732265596	4.548205132977382	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384488743	0.0	0.009803313290601348	5.475849670254253	4.548205945078198	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384494183	0.0	0.009803318014926966	5.475863364338904	4.548203616194688	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384604786	0.0	0.009803244303095295	5.47582963913489	4.548211149285351	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263738461098	0.0	0.009803153281551397	5.475812760131537	4.5482016613273455	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263738458847	0.0	0.00980343328892689	5.475910337853481	4.548205083002047	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384487804	0.0	0.00980331353033895	5.475850544679831	4.54820630216336	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486284	0.0	0.009803323997211556	5.475856063822653	4.5482059627358815	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384493979	0.0	0.009803291653460446	5.475848564000368	4.548204801854822	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384493484	0.0	0.009803311981323127	5.475862197363469	4.548203826983487	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384493363	0.0	0.009803349285314464	5.47586628983157	4.548204428213991	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384487753	0.0	0.009803318452594386	5.475849013537222	4.548206814762516	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637385339932	0.0	0.009803591198891607	5.475956836545315	4.5481915222113045	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384561273	0.0	0.009803256259904705	5.47587277819259	4.548197721241979	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263738667523	0.0	0.009803987867239154	5.476099845999871	4.548198182034994	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263738451299	0.0	0.009803335726470746	5.475836304756618	4.548211441769783	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384489532	0.0	0.009803307452481896	5.475847560689388	4.548206410238486	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384487767	0.0	0.009803314021542091	5.475850747831236	4.548206140521116	10.0
Ophio5|491=tf_rep(Ophio5|1479)	981.8492264538231	0.3	0.0036813702914194417	0.0	0.001	8.051564274719441
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384682971	0.0	0.009803207487215733	5.475870685009263	4.548192147971376	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.26373844894	0.0	0.009803312829008126	5.475852944590773	4.548206618488947	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263738448977	0.0	0.009803314010848501	5.475846176258451	4.54820674716868	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384493695	0.0	0.009803337021446179	5.47586935185079	4.548204976756348	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637386715892	0.0	0.009802802935125254	5.4758755095972145	4.548158328656672	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384747205	0.0	0.00980307197777909	5.475781655288716	4.548204308525887	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384507315	0.0	0.009803421932491403	5.475869191625992	4.548208135869827	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486253	0.0	0.00980332414799442	5.475855490179426	4.548205934090282	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384499612	0.0	0.009803288322511417	5.475859110875244	4.548203839597236	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384487635	0.0	0.009803338436484971	5.475863299461661	4.54820527178619	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384487804	0.0	0.009803315613867873	5.475850435717646	4.54820614482466	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486438	0.0	0.009803330401371227	5.475858451150566	4.548205581139563	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384487062	0.0	0.009803324697031886	5.475850260730647	4.548207189161282	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384517134	0.0	0.009803373564528215	5.475858170426849	4.548211392102671	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384487183	0.0	0.009803317315310525	5.475851470716694	4.548206477392965	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384487479	0.0	0.009803314441210726	5.475853059744003	4.548206029695099	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263738454064	0.0	0.009803388842737718	5.475842874176787	4.548214494111762	10.0
Ophio5|491=tf_rep(Ophio5|1479)	981.849226453823	0.3	0.0036813703055719863	0.0	0.001	5.234144867118246
Ophio5|491=tf_rep(Ophio5|1479)	876.2639016929721	0.0	0.009787889071737626	5.46892576765343	4.54842092913547	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486306	0.0	0.009803323514861077	5.475855677171901	4.548205945714538	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384492049	0.0	0.00980331426703929	5.47584333832784	4.548207145680292	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486662	0.0	0.009803323053466586	5.475855805536616	4.5482062882865835	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384502947	0.0	0.00980335610880755	5.475875556455473	4.548205921458651	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263738454973	0.0	0.009803269101355074	5.475873092773516	4.548202205074118	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263738457564	0.0	0.009803322588900452	5.475895077800711	4.548201339630456	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384488092	0.0	0.009803312396793362	5.475850315525985	4.548206111260612	10.0
Ophio5|491=tf_rep(Ophio5|1479)	903.3893044568272	0.08956597183325282	0.004037729053786467	7.632730755587015	3.516223218162507	9.460624475130524
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486578	0.0	0.009803320512957363	5.475853195745713	4.548206191156127	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384488361	0.0	0.009803309774262617	5.475851082501188	4.548205907421004	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384541316	0.0	0.009803231636902117	5.475858495411667	4.548201261096469	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.263739687559	0.0	0.009802772239346154	5.47580753376038	4.548122744466573	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384840154	0.0	0.009803556271511547	5.475826871030059	4.548221463565803	10.0
Ophio5|491=tf_rep(Ophio5|1479)	981.8492264609939	0.3	0.0036813015384547	50.75456449671857	0.001	10.0
Ophio5|491=tf_rep(Ophio5|1479)	935.3393299555265	0.0003273662618752542	0.0018343499046106152	1.5541661491683434	5.347756441945045	9.775528488099997
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486703	0.0	0.009803319412086016	5.475853801004817	4.548206124886365	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384486123	0.0	0.009803324082599303	5.475854377067758	4.548206283848168	10.0
Ophio5|491=tf_rep(Ophio5|1479)	981.8492264692914	0.3	0.003681267099547654	17.49711710470021	0.001	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2643470374015	0.0	0.009779252805681168	5.479244553250424	4.545604753782941	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384490753	0.0	0.009803311080888501	5.475847305227669	4.548207400300445	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2662430908791	0.0	0.009758501364937378	5.448565159475883	4.550287673503867	10.0
Ophio5|491=tf_rep(Ophio5|1479)	876.2637384497358	0.0	0.009803325289310185	5.475843149030318	4.548209411040567	10.0
Ophio5|491=tf_act(Ophio5|1479)	1966.9540856556093	0.027692028107338486	0.7043459271385356	87.9247487342384	36.41432420464368	1.4265274140047632
Ophio5|491=tf_act(Ophio5|1479)	981.8492264538228	0.3	0.003681370295912131	0.0	100.0	1.0
Ophio5|491=tf_act(Ophio5|1479)	981.849226453823	0.3	0.0036813703075044687	0.0	99.99999981808345	1.0
Ophio5|491=tf_act(Ophio5|1479)	981.849226453823	0.3	0.0036813702969154625	0.0	99.99999999652557	1.023766235537527
Ophio5|491=tf_act(Ophio5|1479)	981.849226453823	0.3	0.00368137030373766	0.0	100.0	1.0062521357357697
Ophio5|491=tf_act(Ophio5|1479)	981.8492264538227	0.3	0.0036813703180434854	0.0	99.71084555378313	1.0
