# LEMpy local minima file for target Ophio5|3760, replicate 0
# Right-hand side of tf_act():  p0 - p1(tar) + p2(reg^p4) / (p3^p4 + reg^p4)
# Right-hand side of tf_rep():  p0 - p1(tar) + p2(p3^p4) / (p3^p4 + reg^p4)
# Run configuration file:  ../results/Okimflemingiae_DD_RPKM__20251111115822_lempy/lempy_20251111115822_config.txt
# Time series data file:   ../tmp/tmp_20251111115822.tsv
# Computed on:  2025-11-11 12:00:22 
 
model	loss	p0	p1	p2	p3	p4
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835840165	0.0	0.12676730045429324	6.882696565293342	18.700672298936624	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.129883584128	0.0	0.12676729319815921	6.882696471630894	18.700667332871536	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.129883582909	0.0	0.1267674378375741	6.882703144853306	18.700674871917368	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835830929	0.0	0.1267673804005673	6.882700590501793	18.700679015669543	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835858204	0.0	0.12676725136885886	6.882694417159831	18.70065103869973	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835839184	0.0	0.12676730726219268	6.882697131278711	18.700669476721433	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835842701	0.0	0.12676728513991586	6.88269602996281	18.70066576206812	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1434076494468	0.0	0.1273532673764889	6.920571035515815	18.663096179611042	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.129883587195	0.0	0.1267673302582884	6.8826939587017915	18.700711255857264	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835837266	0.0	0.1267673221317328	6.882697628595115	18.700672394674598	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835834779	0.0	0.12676735568740657	6.882699737182487	18.70067817477508	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835841435	0.0	0.12676729311470752	6.882696552688282	18.700666302812433	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.129883582547	0.0	0.12676743459882434	6.882703697800638	18.700680095278347	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835838604	0.0	0.1267673113240697	6.882697241808985	18.70067106753284	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.129883583337	0.0	0.12676735357557584	6.8826997600370365	18.700670037685942	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298838091951	0.0	0.1267695536547604	6.882830337992194	18.70085548761	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298836766013	0.0	0.12676555880110368	6.882595380292062	18.700611713553755	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835837864	0.0	0.12676731987768483	6.882697291821789	18.700675366358013	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835838921	0.0	0.12676730960599086	6.882696987684947	18.700672844617127	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835851375	0.0	0.1267672534730459	6.882692814155278	18.70068341300769	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835842839	0.0	0.12676728502765677	6.882696116500975	18.700664971853854	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835826774	0.0	0.12676741430109167	6.882702893727574	18.700674327123288	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835816901	0.0	0.12676766733006423	6.882715660148303	18.70068945707462	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835831923	0.0	0.12676737139358513	6.882700075586269	18.7006787296751	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835839235	0.0	0.1267673122533345	6.882697970162549	18.700665233363473	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835827733	0.0	0.1267674340973997	6.882705159223395	18.70067121492791	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835846105	0.0	0.12676736123588858	6.882697619062414	18.70069821166211	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835846898	0.0	0.12676725626957153	6.882694592459296	18.700664963542206	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835832614	0.0	0.1267673802903925	6.882700095171742	18.70068389620138	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835838616	0.0	0.1267673122471538	6.882697494711034	18.700668351608385	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835830437	0.0	0.12676737954923098	6.882700944998529	18.700675156706197	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1681495443107	0.0	0.12683618330887775	6.89865513676114	18.567875619975094	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835839299	0.0	0.12676730666083785	6.882697147264871	18.700668891524177	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835895672	0.0	0.1267670139648165	6.882680496861132	18.700661586043257	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835894984	0.0	0.12676709786868695	6.882689002632479	18.70064157234557	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835833337	0.0	0.12676735809463366	6.88269940894113	18.700677804179637	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835831636	0.0	0.12676737566471782	6.882700283458265	18.700679577434418	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.129883590947	0.0	0.12676702069842619	6.882682240747967	18.700637327646987	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1304613483055	0.0	0.12665921961063728	6.8755011584583485	18.710019229720317	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835836005	0.0	0.12676733698110063	6.882698007858618	18.700675622905464	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835837507	0.0	0.1267673196143914	6.882697738648227	18.70067075140627	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835835377	0.0	0.1267673369628799	6.882698530386612	18.700673784560145	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835833347	0.0	0.12676737447054498	6.882700787656831	18.700679807834597	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.129883585123	0.0	0.1267672555023873	6.882695324830684	18.7006542215136	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835842586	0.0	0.12676728471350082	6.882696099924746	18.700666275785544	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.129883584057	0.0	0.12676729827785538	6.882696465521591	18.7006690592845	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.129883583999	0.0	0.12676732457828577	6.882698802694691	18.700659328179473	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298920833576	0.0	0.12674783742296128	6.88159400689302	18.699790116764117	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.12988612586	0.0	0.1267567377499278	6.88207320290286	18.700582174461942	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835844194	0.0	0.12676729520956398	6.882695790759578	18.70068185705209	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835834233	0.0	0.12676734668725906	6.882699287736132	18.700673194074767	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835950861	0.0	0.12676694320316348	6.882681368531832	18.700642061971447	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.129883583369	0.0	0.12676735262574612	6.882699098929967	18.70067475625246	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835822128	0.0	0.126767546561727	6.882709566979969	18.700692188458497	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835836124	0.0	0.1267673307069669	6.8826984887947615	18.700669901194885	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835871431	0.0	0.1267672895620732	6.8826961790456265	18.700694248043234	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835837376	0.0	0.12676732247310166	6.882698241936291	18.70066791263586	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835841404	0.0	0.12676730411218787	6.882696008263794	18.700679950660145	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835838342	0.0	0.12676731408097858	6.882697652808971	18.700668745272072	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835841425	0.0	0.12676766157049824	6.88271341295837	18.700687872479232	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298836077896	0.0	0.12676772972866018	6.882716311589201	18.700781499403003	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835834174	0.0	0.12676734871826922	6.882698910776053	18.700675950366826	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835836835	0.0	0.1267673248639355	6.882698070429998	18.70067044429207	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1534771017356	0.0	0.1270079390300355	6.886786076966765	18.81335076945393	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835833438	0.0	0.12676735214604784	6.882699483920509	18.700672151327435	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298836026334	0.0	0.12676685790501074	6.882666917036761	18.700662200711406	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835835493	0.0	0.12676733536249468	6.882698521396435	18.70067186606609	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835920287	0.0	0.12676708264154526	6.882687302714197	18.700670900530184	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1319083299205	0.0	0.1267947544110173	6.881450305955737	18.732823286597156	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.132696141278	0.0	0.12671957786448648	6.876762697190695	18.73565920251129	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835841189	0.0	0.12676729507563128	6.882696605027395	18.700666383651036	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.129883583193	0.0	0.12676736536883892	6.882700385926982	18.70067174946828	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.129883583438	0.0	0.12676734531241857	6.88269902201172	18.700674208770145	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835836634	0.0	0.1267673273668254	6.882697862130708	18.70067364461342	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835839247	0.0	0.12676730816501436	6.8826967443330975	18.700673741791086	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298836282782	0.0	0.12676796206199323	6.882743545781064	18.700547505370142	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835836325	0.0	0.1267673297676757	6.882698499047467	18.70066891332326	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835882877	0.0	0.12676718576333934	6.882693378808158	18.70063215846294	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835843786	0.0	0.1267672948291904	6.882695809753783	18.70068103479949	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835840882	0.0	0.1267673891837185	6.882704120750149	18.700651718229903	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298836961545	0.0	0.1267672782034391	6.882691808809603	18.70054291069825	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835822197	0.0	0.12676747552553422	6.882706584902476	18.700677462383734	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835838978	0.0	0.12676730862079028	6.8826971695707995	18.700670035042094	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835840553	0.0	0.1267672973102843	6.882696509155363	18.700669473502145	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835822012	0.0	0.12676748238964441	6.882705926084277	18.70068162057148	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835834731	0.0	0.1267673420149313	6.882698919321596	18.700673318689944	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835841193	0.0	0.1267672950765858	6.882696749834243	18.700666122339065	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835842655	0.0	0.12676728242311266	6.882695640318419	18.70066965362341	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835832723	0.0	0.12676735873520503	6.882699736920114	18.70067246987613	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298836365501	0.0	0.12676638743281918	6.882658061766487	18.70053794981496	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1713487760691	0.0	0.12712359136916854	6.890270744357351	18.850467591119102	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835862791	0.0	0.12676746785635645	6.88271090711493	18.700645050034115	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835819802	0.0	0.1267675060951875	6.882708338811597	18.700674979200578	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835837634	0.0	0.12676731867668822	6.882697733966041	18.700670474037494	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835837354	0.0	0.12676732136642113	6.882697948889329	18.700669253864532	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835834343	0.0	0.12676739282684973	6.882703191474221	18.700657388713015	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.12990282987	0.0	0.12679038404210116	6.8841616033845385	18.699312843657847	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835834906	0.0	0.12676734143638355	6.882699252442137	18.70066991181817	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298852379866	0.0	0.126758603806643	6.882240752779421	18.70031140667154	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835842591	0.0	0.1267672867393525	6.882696335868862	18.700664746025165	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835826937	0.0	0.12676743571949073	6.882705019237748	18.7006649263699	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298836905835	0.0	0.12676593669138722	6.882607983250541	18.700783826391955	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835841712	0.0	0.12676728923525393	6.882696125034616	18.700668669958823	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835822375	0.0	0.12676749131063056	6.882706689348585	18.70067448163917	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835854567	0.0	0.12676722529405707	6.882693414048776	18.700668219037922	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835835378	0.0	0.12676734866059533	6.8826986740903395	18.700680617000156	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835842955	0.0	0.12676728420878214	6.882696182011407	18.70066468356541	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835837305	0.0	0.12676732147632655	6.882697658511479	18.70067239412057	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835832264	0.0	0.12676736654990006	6.8827000349915295	18.700677335240215	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835838473	0.0	0.12676733348097677	6.88269967109149	18.700660439458865	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835841702	0.0	0.1267676135899945	6.8827154005161555	18.700649249767398	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835847841	0.0	0.12676751320598267	6.882704181512148	18.700709769957754	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835828982	0.0	0.1267674941042138	6.882709618210663	18.700663689651513	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835830347	0.0	0.1267673813419723	6.882700863798938	18.70067648998513	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835834224	0.0	0.1267673458538821	6.882699054948739	18.700673279085503	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835876911	0.0	0.12676721351241882	6.882695106954174	18.70065818960555	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835833128	0.0	0.126767357721687	6.882699527640494	18.700676454231438	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835847298	0.0	0.1267672603603665	6.882694769124506	18.70067211230687	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835836968	0.0	0.12676732523880166	6.882698094071392	18.70067288545491	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835841336	0.0	0.12676729595072492	6.882696997338425	18.70066792194978	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835839149	0.0	0.1267673099344171	6.882697646897101	18.70066852028921	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835849142	0.0	0.12676725715151335	6.882695317831914	18.700657540350992	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835833765	0.0	0.1267673493945401	6.882699333215263	18.700672532597878	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835832038	0.0	0.12676736893347787	6.88269999451415	18.700677936921405	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835820545	0.0	0.12676761440928366	6.882714092583992	18.700669510873816	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835840639	0.0	0.12676730413949783	6.882697546711334	18.700663463563203	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835847082	0.0	0.12676726166878896	6.882695033453044	18.700661405677348	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835833935	0.0	0.1267674599281311	6.882706432155742	18.700683339106092	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835844163	0.0	0.12676735445646814	6.882701840010491	18.700649421147496	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298837482491	0.0	0.1267660498384475	6.8826549827838885	18.70046499714229	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835836558	0.0	0.12676732698690996	6.882698128573871	18.70067085624753	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835877985	0.0	0.12676721308524708	6.8826903225122305	18.7006570795817	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.129883598095	0.0	0.12676841290939692	6.882751630603344	18.700744044652524	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835854586	0.0	0.12676721445710776	6.882691105254877	18.70067444987593	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835861943	0.0	0.12676720622747326	6.8826922603620355	18.700650809721928	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835937579	0.0	0.12676740125496383	6.882696584819802	18.700676118836235	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835839326	0.0	0.12676730610439557	6.882696893608491	18.700670909631057	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835835029	0.0	0.12676733903138285	6.882698828576901	18.70067136203937	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835833137	0.0	0.12676735575770967	6.88269950228648	18.70067484413263	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835826236	0.0	0.12676743797227305	6.882705237087795	18.70066820419481	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835844805	0.0	0.12676726935834076	6.882694929848852	18.70066741204437	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835829097	0.0	0.1267674063669351	6.88270240761023	18.700668941170417	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835838819	0.0	0.12676731040377204	6.882697453619188	18.700668977020896	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835824663	0.0	0.12676745605156614	6.882705350342787	18.70068052428134	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.129883583364	0.0	0.12676735044485676	6.882699439708551	18.70067212780584	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835835327	0.0	0.12676733729089645	6.882698778593565	18.700672385609334	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.129883583457	0.0	0.12676734563312436	6.882698795821159	18.70067612870007	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835836865	0.0	0.12676732545108085	6.882698146578655	18.70066915683728	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835835855	0.0	0.12676733253314598	6.882698463388284	18.7006718838398	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835876406	0.0	0.12676715508068995	6.8826906397582555	18.700663803489782	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835843743	0.0	0.12676727583090375	6.88269530799554	18.700668003914352	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835980637	0.0	0.12676689309215175	6.882679913342749	18.70062656643914	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835832378	0.0	0.1267673636594275	6.882699733879524	18.700676004318716	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835838256	0.0	0.1267673141255462	6.88269731128793	18.70067207318632	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.129883583617	0.0	0.12676733190914838	6.882698007151107	18.70067454612719	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835854981	0.0	0.12676720779832673	6.882691343944895	18.70067162756774	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835826586	0.0	0.12676742612477118	6.8827030186211875	18.70067545091658	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.129883585751	0.0	0.12676747276344813	6.882702079928802	18.70068919780965	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835823576	0.0	0.12676788363865762	6.882728473961828	18.700693193723726	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835933014	0.0	0.12676690209434363	6.88267684407486	18.70063835452929	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835853779	0.0	0.12676724108763263	6.882693486528631	18.700657931536643	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835870206	0.0	0.12676712571634824	6.882687372584878	18.700663396844707	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835843616	0.0	0.126767276885434	6.8826956517142195	18.700666881662634	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835829383	0.0	0.12676739026100364	6.882701304704993	18.70067434268916	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.2119411352523	0.0	0.12623426752463154	6.870158950295888	18.490315357543416	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.129883583826	0.0	0.12676731610740216	6.882697891429135	18.70066725490178	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835826533	0.0	0.12676743240597174	6.882703973193598	18.70066915565346	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835928362	0.0	0.12676692730458994	6.882674791924744	18.700654459045126	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835928864	0.0	0.1267670256550946	6.882676783266297	18.700694489572093	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835838703	0.0	0.1267673112141894	6.882697041317709	18.70067184545856	10.0
Ophio5|3760=tf_rep(Ophio5|1479)	578.1298835837953	0.0	0.12676743175751035	6.882706700440717	18.700658292079172	10.0
Ophio5|3760=tf_act(Ophio5|1479)	809.5137136807674	0.0	0.020812217773375656	6.746430586654762	100.0	10.0
Ophio5|3760=tf_act(Ophio5|1479)	809.5304867491142	0.0	0.020800798591902078	6.655791657385424	99.75045808703592	10.0
Ophio5|3760=tf_act(Ophio5|1479)	809.5137136808603	0.0	0.02081220721305091	6.746425975009385	100.0	10.0
