# LEMpy target file for Ophio5|8321, replicate 0 
# Run configuration file:  ../results/Okimflemingiae_DD_RPKM__20251111121609_lempy/lempy_20251111121609_config.txt 
# Time series data file:   ../tmp/tmp_20251111121609.tsv 
# Computed on:  2025-11-11 12:24:32 
 
model	loss	pld	inv_temp	prior	rhs_param_0	rhs_param_1	rhs_param_2	rhs_param_3	rhs_param_4	hess_eigs	hess_det	bnd_params	pld_time	opt_time
tf_act(Ophio5|1654)	839.843421205002	0.000629333	1.0	0.025	0.0	0.025213078676501324	13.869675429373626	100.0	10.0	[1, 1.091747644821573, 3.8185007330460086, 81.30063089958847, 4257553.0368516]	1443009281.541876	3.0	3.0643000002328336e-05	1.7013297180000109
tf_act(Ophio5|6920)	819.6684969672938	0.000560384	1.0	0.025	0.3	0.09162780789144775	12.149448794993742	56.76554520947915	10.0	[1.7011914192536755, 4.3182053116191526, 5.823915424626795, 80.5094401586575, 4257746.072412866]	14665541187.320803	2.0	4.383200000290799e-05	1.9294007740000012
tf_rep(Ophio5|512)	684.474690577551	0.000346469	1.0	0.025	0.0	0.029588537126873704	100.0	6.123235097518422	10.0	[1, 3.5538910091807474, 51.31022822383743, 1714.8608779084318, 4264680.327660525]	1333593366492.1553	3.0	3.294100000061917e-05	2.2276373510000127
tf_act(Ophio5|491)	883.8490491209468	0.000336149	1.0	0.025	0.0	0.022935858989190764	12.07395265196373	100.0	10.0	[1, 1, 3.2659559304566512, 81.23585317791283, 4257552.355185117]	1129582780.7912428	3.0	5.668399998626228e-05	1.7269364069999966
tf_act(Ophio5|392)	890.9487284430966	0.00028822	1.0	0.025	0.0	0.04345074570454776	7.206775352921423	66.26082887108582	10.0	[1.1619977889026774, 1.8824402871410957, 6.48866481169376, 80.13684162223876, 4257677.63187378]	4842692001.412454	2.0	3.691800000638068e-05	2.1629738160000045
tf_rep(Ophio5|1479)	1058.0199558268662	0.00014928	1.0	0.025	0.0	0.0025258202700390174	3.56098524552311	0.11235220617678954	9.485454650499728	[1, 1, 1, 79.97552703861106, 4257534.818239436]	340498590.973936	1.0	3.0121999998300453e-05	1.161679344999996
tf_act(Ophio5|5850)	974.4587963546601	0.0000817015	1.0	0.025	0.0	0.03273741406943315	4.691180006421345	68.53639572357338	10.0	[1, 1.5049433785379847, 7.535982479202003, 80.98283134672943, 4257716.646938025]	3910477152.0998673	2.0	3.44129999945153e-05	1.675093512999993
tf_rep(Ophio5|4218)	958.645904308431	0.0000803901	1.0	0.025	0.0	0.05047445279318782	3.4897434254886863	39.45070181682526	10.0	[1, 1.617958353346043, 11.46792947456122, 85.01353831198414, 4258338.855517164]	6717082176.108797	2.0	2.8940999996507344e-05	2.111405062000003
tf_rep(Ophio5|756)	980.9663689561052	0.000079245	1.0	0.025	0.3	0.036647682799457446	12.481321351069298	13.619409986886138	10.0	[1, 1.1335497795153635, 7.65674318322693, 91.33939216689448, 4258120.087384603]	3375675562.8223004	2.0	2.8475999997112922e-05	1.9551568839999902
tf_rep(Ophio5|392)	1058.019955826867	0.0000746401	1.0	0.025	0.0	0.002525819639827109	0.0	0.018746560193802497	9.97329095120145	[1, 1, 1, 79.97552703876703, 4257534.818239436]	340498590.9746	2.0	2.7807999998685773e-05	1.1909809940000002
tf_rep(Ophio5|2237)	1058.019955826867	0.0000746401	1.0	0.025	0.0	0.002525819639827109	0.0	0.018746560193802497	5.5115720775588555	[1, 1, 1, 79.97552703851312, 4257534.818239434]	340498590.97351885	2.0	2.8782999990539793e-05	1.1932817990000046
tf_rep(Ophio5|491)	1058.019955826867	0.0000746401	1.0	0.025	0.0	0.002525819639827109	0.0	0.018746560193802497	9.97329095120145	[1, 1, 1, 79.97552703874686, 4257534.818239433]	340498590.97451395	2.0	2.8294000003370456e-05	1.1385827929999977
tf_rep(Ophio5|3760)	982.1255101838528	0.0000739204	1.0	0.025	0.0	0.026434076868009502	1.570552563333017	49.72443884301709	10.0	[1, 1, 6.498830379449734, 135.08694076274702, 4258521.958280537]	3738586724.411355	2.0	2.837100001329418e-05	1.9625707630000022
tf_rep(Ophio5|2137)	869.2150061063744	0.000058124	1.0	0.025	0.3	0.07198368666719562	26.65903605338244	8.309122565888687	10.0	[1, 4.174729933938537, 58.90258254118431, 236.04062626112045, 4268253.053195964]	247742000607.14044	2.0	2.884399999913967e-05	2.0486315630000007
tf_act(Ophio5|84)	1058.0199558268673	0.0000536575	1.0	0.025	0.0	0.00252581961747537	0.0	98.73973053125557	9.979172944542233	[1, 1, 1.9348723879501992, 79.98113945490715, 4257554.266206112]	658870565.335942	2.0	2.9510000004506765e-05	1.1483553120000067
tf_act(Ophio5|997)	1058.0199558268646	0.0000480975	1.0	0.025	0.0	0.002525820555517815	0.0	77.58085993662657	2.3358773395655703	[1, 1, 2.2608567711427736, 85.1879000558653, 4257592.910499424]	820002349.456069	2.0	2.993100000026061e-05	1.0818726060000046
tf_rep(Ophio5|8321)	989.56875294737	0.0000367128	1.0	0.025	0.0	0.015378663835227771	2.9507975030549507	11.35563963862986	10.0	[1, 4.134894141375119, 7.4123945593674785, 91.63398658342466, 4257623.329698971]	11957674911.746492	2.0	3.447400000311518e-05	2.2697523810000035
tf_act(Ophio5|8584)	1058.0199558268648	0.0000356856	1.0	0.025	0.0	0.0025258211191029147	0.0	93.1065634467059	9.999953410344167	[1, 1, 4.330731013550156, 80.7894360284476, 4257538.190258472]	1489616035.5228589	2.0	2.899599999750535e-05	1.1623377709999971
tf_act(Ophio5|2056)	1057.7938463821392	0.0000355763	1.0	0.025	0.0	0.0028698115455417133	0.34885636283695215	100.0	10.0	[1, 1, 1.0723742739925988, 82.6404801586167, 4257538.958053488]	377309594.8370609	3.0	2.8037999996399776e-05	1.1345219749999984
tf_act(Ophio5|4218)	1057.8676008423965	0.0000350556	1.0	0.025	0.0	0.0028106196005416592	0.28754254597386	100.0	10.0	[1, 1, 1.1021725157760174, 82.6248548634612, 4257538.9947025115]	387720640.09520465	3.0	3.341000000034455e-05	1.1337537139999938
tf_rep(Ophio5|6835)	1058.0199558268648	0.0000349012	1.0	0.025	0.0	0.0025258208378748743	0.0	29.61641406879905	8.399867253560325	[1, 1, 4.01867905672383, 91.00181626817339, 4258407.05338555]	1557329664.9888144	2.0	2.9742999998916275e-05	1.1145376949999957
tf_act(Ophio5|512)	1058.0199558268648	0.0000333829	1.0	0.025	0.0	0.0025258206900780882	0.0	86.10374446041376	8.282031259121421	[1, 1, 4.914469820975199, 81.35369019940005, 4257541.779537638]	1702208865.8695831	2.0	3.245800000684085e-05	1.1930976940000022
tf_act(Ophio5|2237)	1052.7325214372534	0.0000328603	1.0	0.025	0.0	0.004664753083918804	0.5384702188913699	65.30808687829393	10.0	[1, 1, 4.3247614122374936, 112.2730337434487, 4257602.029804064]	2067296053.4839597	2.0	2.8913999997826068e-05	1.5559069819999962
tf_act(Ophio5|3760)	1058.0199558268646	0.0000194251	1.0	0.025	0.0	0.0025258206496465135	0.0	98.74699693505497	10.0	[1, 1, 3.6731810960224505, 80.36578143359858, 4257537.998648268]	1256816996.4441724	3.0	2.854800000307023e-05	1.1456462159999887
tf_rep(Ophio5|1654)	1056.3209365311407	0.0000133295	1.0	0.025	0.0	0.005784711332479456	100.0	6.294900727755327	10.0	[1, 1, 7.684174217963738, 85.95996580058758, 4257659.685506163]	2812317712.603961	3.0	4.384000000356991e-05	1.9240255789999878
tf_rep(Ophio5|6920)	1014.6160056120183	0.0000127854	1.0	0.025	0.0	0.011006626461150795	1.0690575437294558	6.230921753517523	10.0	[1, 4.996002738482129, 13.885399195519271, 151.30528056092385, 4257803.018289844]	44691063377.003136	2.0	0.00018675199999051983	2.1477379560000003
tf_act(Ophio5|3300)	1058.0199558268653	0.00000902318	1.0	0.025	0.0	0.0025258213600638647	0.0	68.92676651753385	1.0	[1, 1, 16.137947735501765, 84.77165007892863, 4257767.488280829]	5824798186.539	3.0	2.9401999995570804e-05	1.1260083179999896
null_model	1058.0199558268646				0.0	0.0025258206042451615								
