# LEMpy target file for Ophio5|756, replicate 0 
# Run configuration file:  ../results/Okimflemingiae_DD_RPKM__20251111120751_lempy/lempy_20251111120751_config.txt 
# Time series data file:   ../tmp/tmp_20251111120751.tsv 
# Computed on:  2025-11-11 12:14:43 
 
model	loss	pld	inv_temp	prior	rhs_param_0	rhs_param_1	rhs_param_2	rhs_param_3	rhs_param_4	hess_eigs	hess_det	bnd_params	pld_time	opt_time
tf_rep(Ophio5|1654)	635.4880731217107	0.000120925	1.0	0.03333333333333333	0.0	0.0014392336071903595	89.35563839678463	0.001	9.5529796991045	[1, 1, 1, 71.19089897040021, 3225239.2354202867]	229607680.56417644	2.0	4.50470000146197e-05	1.2073749660000033
tf_rep(Ophio5|8321)	635.4880731217107	0.000120925	1.0	0.03333333333333333	0.0	0.0014392336071903595	77.56250844778849	0.001	9.086541585730048	[1, 1, 1, 71.190898969992, 3225239.2354202885]	229607680.56286	2.0	3.008099997714453e-05	1.3742771739999853
tf_rep(Ophio5|756)	635.4880731217072	0.000120925	1.0	0.03333333333333333	0.0	0.0014392354156718475	80.62989938337736	0.001	7.756775258702619	[1, 1, 1, 71.1908989705373, 3225239.2354202857]	229607680.56461853	2.0	2.979399999958332e-05	1.1995051260000196
tf_act(Ophio5|3300)	613.845823317524	0.000117314	1.0	0.03333333333333333	0.0	0.007481637103853024	1.855998320070239	82.49066824916235	10.0	[1, 1, 2.203157885322123, 81.6179239332365, 3225273.661766631]	579959591.0333991	2.0	3.1040999999731866e-05	1.8558107099999859
tf_act(Ophio5|1479)	635.4880731217073	0.0000971894	1.0	0.03333333333333333	0.0	0.0014392347823950977	0.0	99.83125859136021	9.34188637221087	[1, 1, 1.5425721923379703, 71.4446718130315, 3225247.9164169473]	355449941.5074318	2.0	2.915600001074381e-05	1.2717888109999933
tf_act(Ophio5|6920)	588.2178210120547	0.0000700703	1.0	0.03333333333333333	0.0	0.007886557421391738	6.88793362824	100.0	10.0	[1, 1.1260270247505195, 4.454215470168899, 71.4667306611345, 3225243.5685344175]	1156076221.9885936	3.0	2.9641000026003894e-05	1.7546615599999882
tf_act(Ophio5|8604)	635.4880731217071	0.000065998	1.0	0.03333333333333333	0.0	0.001439235347442995	0.0	99.0072871672341	9.970661213090866	[1, 1, 3.2660060947761127, 73.17694628257853, 3225247.7651978973]	770822451.971706	2.0	3.1545999974014194e-05	1.1669867519999855
tf_act(Ophio5|392)	635.4880731217074	0.0000648853	1.0	0.03333333333333333	0.0	0.001439234783971977	0.0	98.70538282720217	9.963553113298062	[1, 1, 3.458461646140423, 71.49518585051332, 3225248.3271041657]	797485732.2199689	2.0	3.499400000350761e-05	1.1817253959999903
tf_rep(Ophio5|512)	585.7546263762722	0.0000634711	1.0	0.03333333333333333	0.0	0.040218438929247875	3.878467058616567	26.060652897868543	10.0	[1, 3.891708443354153, 6.9201875746243955, 71.82120676307424, 3225566.173470948]	6239026308.767289	2.0	3.437700001995836e-05	2.2389352810000105
tf_rep(Ophio5|2137)	635.4880731217107	0.0000604623	1.0	0.03333333333333333	0.0	0.0014392336071903595	89.96118409619199	0.001	10.0	[1, 1, 1, 71.19089897040021, 3225239.2354202867]	229607680.56417644	3.0	3.3755000004020985e-05	1.2189045990000125
tf_act(Ophio5|5850)	622.8978730567798	0.0000385975	1.0	0.03333333333333333	0.0	0.0059324162947298085	3.592769118351989	100.0	10.0	[1, 1, 4.035692239342644, 71.50610783512207, 3225245.2478128322]	930730451.1608434	3.0	3.154099999846949e-05	2.0263635629999897
tf_act(Ophio5|84)	627.1793354776436	0.0000368394	1.0	0.03333333333333333	0.0	0.011275826532808465	0.5053118874088693	29.27274064035218	10.0	[1, 1, 8.34835800088988, 127.84263331654645, 3226460.7655250547]	3443524368.1070433	2.0	4.479599999740458e-05	1.4333306830000083
tf_act(Ophio5|8321)	635.4880731217072	0.0000273414	1.0	0.03333333333333333	0.0	0.0014392354585943937	0.0	99.91937526436254	10.0	[1, 1, 4.737389105368171, 73.48703793054025, 3225253.457199929]	1122829072.2826579	3.0	3.351800000928051e-05	1.2090197720000049
tf_rep(Ophio5|2237)	544.0218868766048	0.00001745	1.0	0.03333333333333333	0.0	0.0074353502865874225	100.0	5.686538475989866	10.0	[1, 1, 69.47733333078243, 533.1731386977326, 3225576.5884774113]	119486478239.24937	3.0	3.024000000095839e-05	1.8985083780000025
tf_act(Ophio5|1654)	635.4880731217071	0.0000132666	1.0	0.03333333333333333	0.0	0.0014392348577107537	0.0	100.0	1.0	[1, 1, 5.137923933583898, 71.94684746527732, 3225339.0495746555]	1192270542.4535236	4.0	3.836299998738468e-05	1.3595930840000108
tf_rep(Ophio5|491)	543.4280731046799	0.00000916372	1.0	0.03333333333333333	0.0	0.007412746096443246	100.0	2.9264339888859507	10.0	[1, 1, 69.70177236366735, 1976.3041389291457, 3226474.647198493]	444453016867.17755	3.0	3.0304000006253773e-05	1.8453220269999804
tf_rep(Ophio5|1479)	544.7547748274302	0.00000796597	1.0	0.03333333333333333	0.0	0.007961336284937375	100.0	2.5712841013754786	10.0	[1, 1, 68.53428492346225, 2512.2494047636847, 3227157.359647504]	555636517092.6027	3.0	3.046899999503694e-05	2.19830222600001
null_model	635.4880731217071				0.0	0.0014392350353117467								
