# LEMpy target file for Ophio5|1654, replicate 0 
# Run configuration file:  ../results/Okimflemingiae_DD_RPKM__20251111115822_lempy/lempy_20251111115822_config.txt 
# Time series data file:   ../tmp/tmp_20251111115822.tsv 
# Computed on:  2025-11-11 12:01:17 
 
model	loss	pld	inv_temp	prior	rhs_param_0	rhs_param_1	rhs_param_2	rhs_param_3	rhs_param_4	hess_eigs	hess_det	bnd_params	pld_time	opt_time
tf_rep(Ophio5|2137)	875.4379507072276	0.00185654	1.0	0.05	0.3	0.0026274335229594602	0.0	0.7294106614838323	1.0237959241275747	[1, 1, 6.153230711664627, 51.97855697397066, 2478985.1342324223]	792868821.0766609	2.0	2.996599999960381e-05	0.932858428000003
tf_act(Ophio5|6920)	865.7565676778764	0.00160587	1.0	0.05	0.08169682259042399	0.0	3.274171982647223	100.0	10.0	[1, 1, 2.841405050602944, 52.21866162201596, 2478985.2800720735]	367817876.3650508	3.0	3.27499999954739e-05	1.7965363870000033
tf_act(Ophio5|392)	875.4379507072275	0.00132818	1.0	0.05	0.3	0.002627433521961831	0.0	100.0	9.865710489610834	[1, 1, 2.98193857062363, 52.392126504956735, 2478989.7982927235]	387292831.08226633	3.0	2.9293000004315672e-05	1.1144206050000065
tf_rep(Ophio5|8321)	680.4037348750043	0.000878551	1.0	0.05	0.3	0.3189878505636354	100.0	2.4859291133527663	1.0	[1, 1, 52.92909695028473, 6221.411249830858, 2967015.8104248233]	977019552488.7023	3.0	2.971300000353949e-05	2.4934891940000057
tf_rep(Ophio5|1479)	813.4286573408335	0.000786985	1.0	0.05	0.0	0.006915962092947185	4.090063066507459	4.7064180900583725	10.0	[1, 2.803731657080415, 33.35877685106978, 160.8062919871116, 2479286.9660020554]	37288627508.64814	2.0	0.00017380299999558702	2.3448932069999984
tf_act(Ophio5|8604)	875.4379507072275	0.00068851	1.0	0.05	0.3	0.002627433945925469	0.0	100.0	10.0	[1, 1, 2.7352736729346514, 53.13688609400761, 2478990.173009848]	360306163.2558525	4.0	2.9167000000995813e-05	1.1932712379999941
tf_act(Ophio5|8321)	875.4379507072275	0.000550073	1.0	0.05	0.3	0.002627433837242439	0.0	99.38923511896088	1.0	[1, 1, 14.112909265862898, 64.53531782502988, 2479121.3129116334]	2257936798.992875	3.0	3.04729999953679e-05	1.307122880999998
tf_act(Ophio5|1654)	799.5290931695708	0.000516269	1.0	0.05	0.3	0.43798615421628145	82.88371665904289	100.0	1.3040091003131522	[1, 1, 7.832374812495106, 6846.822614505691, 2635966.3234860688]	141358652327.12662	2.0	3.071299999390931e-05	1.995289169000003
tf_rep(Ophio5|491)	844.4376879982411	0.000326264	1.0	0.05	0.06385101951359723	0.0	43.9312452988926	3.0184447051686836	10.0	[1, 1, 44.87934627856018, 664.080187825048, 2479337.3716009944]	73892893435.85078	2.0	2.857899999497704e-05	1.6258168929999925
tf_rep(Ophio5|2237)	844.7523107127569	0.000276442	1.0	0.05	0.06351886364455213	0.0	100.0	5.382270932599568	10.0	[1, 1, 43.71681320636499, 234.8686206867934, 2479106.5999311325]	25454741723.437256	3.0	2.9820999998264597e-05	1.7714141470000015
null_model	875.4379507072273				0.3	0.0026274336853776593								
